2030;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0.0;42940.3572029647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0;787.576442419647;41929.2035516122
Liquid_fuels;117.094209033344;1666.5467252117;0.0;0.0;1253.43301222121;1010.934520271479;415.69463118067;268.07455838721927;378.6452832960559;1410.4073848571907;43.645946057921456;252.90948035626053;176.6273590181574;103.90773322960665;330.5809004226436;862.0982900106196;7725.76447028329;3651.95318648853;9333.86726137394;2624.67999074126;691.685899017635;10.9540764465324;3596.82398903375;18372.6491615508;0;0;0.0;0;51961.4855316936;10600.513476861
Gas_fuels;27.7386452759982;21.8370081695416;784.088383286985;0.0;1663.41914774994;303.6235097056958;197.4968567676074;865.9174571685011;580.4843759685127;2692.2254215523244;768.5616838966513;313.6586008201519;164.18313119246986;93.10435455250025;2943.30933437719;643.1138886735322;500.686370631922;1.38821523115953;13.2564222792448;177.150587148682;398.661546936514;719.609452365792;5456.2162491712;9356.33680460979;0;0;0.0;0;563.853897664484;23475.7510232442
Solid_fuels;0.0;3435.56617994119;649.042952445584;208.528366408144;1911.70910272645;3956.7688647166824;0.40671558777656697;173.40514153964932;115.31987549343184;438.0420956428025;16.98142990033583;18.795892942817755;7.131404689235555;2.8082479095602966;410.9794171969613;24.727985526044026;0.0;0.0;0.0;4.87576497649523;97.6813420995457;0.383555298450019;166.439487711333;37.1906519978729;0;0;0.0;0;4247.46790628804;3711.10583160403
Elec_heating;24.7043308952874;324.494663746647;8.05559220826629;0.0;847.790126730904;236.35929838349364;667.2815101258229;520.5211758449361;288.1320799869129;2369.244777493796;521.8971426490272;623.1561521517544;359.11112601177103;102.03359035905106;2382.0805913652625;1132.4658575847775;1261.50201798943;6.97810884683547;0.0;649.068730725726;833.085592109821;379.598868467441;13521.7422726302;18275.3024235597;0;0;-7028.88916524541;0;52130.8359418681;0.0
Steel_Iron;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0;20581.0246391529;0.0
NonFerrousMetals;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0;26381.5744604631;0.0
Cement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0;5416.21034584835;0.0
OthMin;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0;25001.9882138352;0.0
ChemicalPharma;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0.0;0;99572.2452991991;0.0
