;H1;H2;H3;H4;H5;H6;H7;H8;H9;H10
Crude_oil;0;0;0;0;0;0;0;0;0;0
Natural_gas;0.089021662;0.08190352;0.082149552;0.089199943;0.090107162;0.093191281;0.101604179;0.107784157;0.123377788;0.141660757
Coal;0.099690164;0.10894379;0.265760973;0.101661402;0.070783403;0.134966753;0.045608125;0.053992491;0.038173773;0.080419126
AllFuels;0.056549818768116;0.071214269333795;0.085801617765115;0.096306829941763;0.098587408110401;0.106815482493397;0.11199239805238;0.116756059112172;0.124759327794896;0.131216788627965
Electricity;0.07775414;0.089797199;0.085842678;0.091201111;0.095629403;0.099525265;0.108259227;0.107835823;0.114254783;0.129900371
HeatGeoSol_Th;0.113141952;0.107745903;0.096021658;0.097048275;0.096027426;0.108585229;0.074378741;0.07402058;0.079687615;0.153342622
Heavy_Industry;0.061921040484655;0.071918409544597;0.083183238151458;0.086729075426711;0.096622713377687;0.093871860981975;0.099917931184563;0.120794949100281;0.126797254824693;0.15824352692338
Buildings_constr;0;0;0;0;0;0;0;0;0;0
Work_constr;0.0211075793;0.0561982021;0.065251882;0.0623458858;0.1028665403;0.1276323187;0.1150432462;0.1252041931;0.1683439771;0.1560061754
Automobile;0.0140437811;0.0336350292;0.0606754452;0.07438797;0.0792143123;0.0842542578;0.1151836685;0.1438269038;0.173847762;0.2209308701
Load_PipeTransp;0.1035932883;0.0695626924;0.0658799747;0.0746187475;0.0692321951;0.0778591865;0.1031170335;0.1140850494;0.1255450379;0.1965067947
PassTransp;0.1035932883;0.0695626924;0.0658799747;0.0746187475;0.0692321951;0.0778591865;0.1031170335;0.1140850494;0.1255450379;0.1965067947
AgriFood_Indus;0.067698549495278;0.076568172801301;0.084282994273209;0.091045010539434;0.097336319546409;0.103125239915057;0.107791195353119;0.116078366323604;0.119881674407541;0.136192477345049
PropertyBus;0.0657089792;0.0681356621;0.0764779196;0.0875016652;0.0932499862;0.1020627286;0.1096625054;0.1182620864;0.1288358859;0.1501025814
Comp;0.053141387292536;0.058810490498848;0.065922778841167;0.077570100413876;0.08265463331021;0.095450202068707;0.106074552588521;0.123553042930548;0.139091364105691;0.197731447949897
