2028;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;4218.1;0;0;0;111.734057;13064.82863;1130.114112;61.48299837;4.570232655;21.19167619;47.83599041;294.1452712;0;0;0;0;0;0;18954.00297;3141.949787;15812.05318
COilFFuelExDies;0;68403.73373;0.000541826;0;54885.27289;1604.613614;2.329752085;6.324601632;36.9881344;3177.429303;332.989391;2297.449758;2543.536564;65.4798396;303.622958;406.8136757;1923.005626;7544.252239;875.7710668;21912.92263;0;0;200660.9269;366983.4632;347620.4757;19362.98748
NaturalGas;0;31998.87546;7971.106539;0;1686.114417;5838.94544;0;0;0;1.7630413;312.2826085;324.4575831;850.6569323;58.35941088;270.6062976;384.5406841;1970.682873;595.55257;166.5271672;345.4120576;0;0;0;52775.88309;52126.30879;649.5742975
Allbiofuel;0;0;0;2394.390336;0;3648.328243;229.2670431;622.3935691;3639.941031;288.809766;4372.030261;14.4483603;58.71275615;354.5361142;1643.945745;9893.344388;3233.986007;8307.027887;182.0960324;16287.89844;0;0;0;55171.15598;55171.15598;0
Diesel;0;0;0;0;0;0;369.781065;1003.84841;5870.80137;62.11973982;40.04735131;10.93788425;16.0675786;45.16942593;209.4457592;194.6120967;603.3263715;35970.64498;28.6168414;0;0;0;4254.694461;48680.11334;48680.11334;0
Electricity;0;1966.781358;0.001129288;836.1538168;205.2515024;12446.67175;183.0290202;496.870739;2905.846525;639.5267814;2772.905179;3396.899309;1683.638888;469.8666665;2178.721085;2477.16859;6712.908264;278.733949;16902.98915;17585.7851;0;0;0;74139.7488;72635.20288;1504.545917
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347492.7;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10965.91072;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;464048.5004;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74456.75207;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62329.93206;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27928.07892;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278934.1995;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13568.03436;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1078410.314;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40576.8882;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1967900.039;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;575756.8477;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7560406.879;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
