2029;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3460.8;0;0;0;110.8316639;13160.32492;1151.585755;60.34903812;4.595543998;21.30904216;47.68671441;298.0665291;0;0;0;0;0;0;18315.5492;2634.186319;15681.36288
COilFFuelExDies;0;69153.11309;1276.641893;0;54776.33749;1228.980807;1.947356521;5.286508514;30.91705989;1403.200274;172.7620262;1654.400943;4462.400458;47.70325503;221.1948515;337.2865684;1090.550655;6479.235692;744.0121508;19403.59568;0;0;204718.7435;367208.3102;347942.8767;19265.43357
NaturalGas;0;34670.39417;11443.65106;0;1689.701919;5919.810417;0;0;0;1.771289076;284.0565832;334.5562406;846.9961109;57.85946122;268.2880849;388.8651599;1997.533769;570.6565788;189.956184;358.6936247;0;0;0;59022.79065;59022.79065;0
Allbiofuel;0;0;0;2493.117485;0;3648.247134;235.2172471;638.5466482;3734.408999;288.0877537;4578.717262;14.75068758;57.89811664;348.1440439;1614.306404;9904.753483;3237.522685;8832.81184;183.4876694;16289.61274;0;0;0;56099.63019;56099.63019;0
Diesel;0;0;0;0;0;0;376.8333032;1022.993193;5982.765701;63.60542602;40.78125987;11.17675743;15.85435943;45.65924254;211.716986;195.0284043;612.2427054;36183.13022;28.47689881;0;0;0;3890.139993;48680.40445;48680.40445;0
Electricity;0;1994.22453;0.001197162;864.9857207;213.376925;12702.71679;191.0365738;518.6089259;3032.977849;655.5121164;2848.058167;3529.914018;1663.047541;475.4624428;2204.668096;2524.642217;6774.570653;293.3608335;17577.33739;18340.62894;0;0;0;76405.13094;74996.48498;1408.645961
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;358612.4664;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11316.81986;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478898.0524;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76169.25737;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63351.54928;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28965.17539;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279989.974;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13702.88971;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1089128.845;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40878.67651;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1982536.184;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;592224.3008;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7802339.899;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
