2024;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3578.4;0;0;0;113.3754796;13083.16336;1042.01317;65.03982181;4.389647488;20.35432223;47.41845576;276.4372717;0;0;0;0;0;0;18230.59153;2640.257096;15590.33443
COilFFuelExDies;0;53022.85354;0.004465407;0;41204.5503;1617.097608;2.253895331;6.118672531;35.78380033;3230.403072;309.9751947;2122.415552;2697.307909;70.77523644;328.1771424;405.0139822;1839.822941;7780.478242;797.0279265;25594.8361;0;0;137732.9005;278797.7961;255051.0803;23746.71582
NaturalGas;0;16956.5583;3347.545906;0;1656.794644;6305.455027;0;0;0;1.662189425;398.1158539;277.7060223;837.372626;58.44254904;270.9918003;354.6982248;1806.82732;653.1532466;95.16646117;288.6341596;0;0;0;33309.12434;29119.30558;4189.818756
Allbiofuel;0;0;0;2044.384268;0;2618.390638;206.9587665;561.833064;3285.765348;290.6122463;3634.927219;13.29975772;62.08827313;381.3193497;1768.136722;9819.801834;3219.97295;6774.720763;176.783729;15936.51809;0;0;0;50795.51302;50795.51302;0
Diesel;0;0;0;0;0;0;341.4184868;926.8522316;5420.505023;56.27717319;37.17726631;9.989968334;16.87789056;43.07932034;199.7541648;191.5534469;566.7485056;35214.9979;30.54367518;0;0;0;0;43055.77505;36259.27899;6796.496062
Electricity;0;1461.025385;0.00095327;706.6948714;151.5630501;11756.71414;154.7300252;420.0471699;2456.559651;581.3152154;2503.776808;2922.791021;1774.463168;449.6237211;2084.856729;2296.629038;6495.270789;231.7634558;14503.36997;14913.9545;0;0;0;65865.14967;64020.90528;1844.244391
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306356.3569;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9667.761246;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409114.2289;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67983.19211;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58405.57542;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24137.96565;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274750.7631;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13041.75463;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1036580.711;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39391.85076;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1910428.031;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;520086.7896;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6665402.491;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
