Emission CO2;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;CO2Emis_C;CO2Emis_X
Crude;0;0;0; 0.9;0;0;0;0;0;0;0;0;0;0;0;0;0
Natur; 0.9;0; 2.2; 0.9; 1.6; 1.8; 2.6; 3.1; 3.1; 3.3; 2.3; 2.4; 3.2; 3.6; 3;0;0
Coal ;0;0; 2.2;0; 1.6; 1.8; 2.6;0; 3.1; 3.3;0;0; 3.2; 3.6; 3;0;0
AllFu;0;0;0;0; 1.6; 1.8; 2.6; 3.1; 3.1; 3.3; 2.3; 2.4; 3.2; 3.6; 3;0;0
Elect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HeatG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Heavy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Build;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Work_;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Autom;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Load_;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Agri_;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Prope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OthSe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CO2Emis_Sec; 0.9;0; 2.2; 0.9; 1.6; 1.8; 2.6; 3.1; 3.1; 3.3; 2.3; 2.4; 3.2; 3.6; 3;;
Tot_CO2Emis_IC;2.4;;;;;;;;;;;;;;;;
Tot_CO2Emis_C;0;;;;;;;;;;;;;;;;
DOM_CO2;1.5;;;;;;;;;;;;;;;;
Units;0.01 MtCO2;;;;;;;;;;;;;;;;
