ConstrainedShared_IC;Crude_oil;Natural_gas;Coal;AllFuels;Electricity;HeatGeoSol_Th;Heavy_Industry;Buildings_constr;Work_constr;Automobile;Load_PipeTransp;PassTransp;Agri_Food_industry;Property_business;OthSectors
Crude_oil;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Natural_gas;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Coal;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
AllFuels;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Electricity;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
HeatGeoSol_Th;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
Heavy_Industry;1;1;1;1;1;1;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Buildings_constr;1;1;1;1;1;1;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Work_constr;1;1;1;1;1;1;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Automobile;1;1;1;1;1;1;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Load_PipeTransp;1;1;1;1;1;1;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
PassTransp;1;1;1;1;1;1;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Agri_Food_industry;1;1;1;1;1;1;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
Property_business;1;1;1;1;1;1;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
OthSectors;1;1;1;1;1;1;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8
