;2030;2050
Crude_oil;-0.0121361961615705;-0.184065493242775
Liquid_fuels;0.006830031871255082;-0.01353841400407818
Gas_fuels;0.0;0.0
Solid_fuels;-0.0009201717601039494;-0.004156721281068143
Elec_heating;0.0;0.0
Steel_Iron;0.0022036553092530387;0.002896950352563765
NonFerrousMetals;0.0015878063284144872;0.002715164569686346
Cement;0.008219891870996587;0.006286571744577252
OthMinerals;0.004590046415098525;0.002945017913100312
ChemicalPharma;-0.0009989589307967117;9.290596579125676e-05
Paper;0.004112049458786071;0.002581484487797603
Auto_industry;0.01028879100336999;0.00942074577432428
OthEquip;0.0017898090209853557;0.0011138514107575936
Electronics;0.0017898090209853557;0.0011138514107575936
Food_industry;0.002934137642816692;0.0015944310217805846
OthManuf;0.001864455676991783;0.001013136229566669
LandTransp;0.007498299625269711;0.005686346198799264
NavalTransp;0.012120957174411195;0.005401193010226679
AirTransp;0.006909972448875923;0.00022972272094645696
AgriForest_Fish;0.004938409118933729;0.004336105985975447
Construction;;
Property_business;-0.0012036310213401347;-5.7938222535192097e-05
Compo;-0.0007549259781627349;4.282888962703346e-05
