IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;41849.5;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;28
Natur;0.5;0;0.2;239;2740.3;1206.1;5865.5;36.9;285.6;174;42.5;23.5;2737.4;206.2;7830.4;Natur;11524.4;0;0;3336.3
Coal ;0;0;2857.1;0;2965.7;174.5;3414.5;0;3.1;2.3;0;0;521.1;0.3;121.3;Coal ;27.9;0;0;103.6
AllFu;0;0;0;0;1597.7;327.2;1665;74.3;667;46.7;13878.4;907.9;3279;53.3;3482.4;AllFu;29613.3;0;0;16932
Elect;46.2;2.8;20.6;1240.7;0;1152.3;5746.5;17.6;384;229.8;126.4;772;2392.6;277.2;13189.8;Elect;13540.8;0;0;5279.8
HeatG;0;0;0;0;0;0;791.3;0;52.9;0;0;0;161.4;38.2;1053.6;HeatG;1172;0;0;0
Heavy;0;719.1;47.2;928;3493;60.1;42642.6;2976.8;19986.1;5344.2;160;40;9895;307.9;68847.3;Heavy;34135.4;20212.9;139.1;92456.4
Build;0;0;0;0;0;0;0;1987.5;0;0;0;0;0;3.1;0;Build;0;0;52576.3;0
Work_;0.5;507.1;3.2;435.2;1369.5;28.1;617.3;16022.5;20756.6;312.2;75.8;18.9;517.6;4702.1;20377.5;Work_;12548.6;0;153943.7;0
Autom;0;0.2;0;1;1;0;5.1;0.3;5.3;382.7;10.2;2.5;9.6;0.5;288.5;Autom;2563.4;0;618;1720
Load_;0;88.2;4.9;780.8;428.7;7.4;2703.7;360.3;1540.4;311.2;83906.4;20960.2;2008.8;735.8;233487.3;Load_;4252.6;18410.7;0;8041.5
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;190321.7;0;0;0
Agri_;0;11.1;0.5;42.5;54.1;0.9;2303.9;57.6;649.7;107.8;14.3;3.6;64388.3;135.7;33471.7;Agri_;114968.4;157.2;1245.2;31274.9
Prope;0;1023.9;50.6;2383.7;2765;56.8;24733.7;15820.3;7766.8;2284;10460.1;2613;6784.7;135172;750500.3;Prope;2772991.9;197501.1;115583.1;0
OthSe;76.8;2397.8;110.2;7810.6;12978.5;217.8;61589.9;15210.5;78359.6;37796;18326.9;4578.1;42472.7;45630.2;1091193.2;OthSe;573025.4;510875;236276.4;315716.7
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;862.5;33.1;2984.8;38268.7;42818.7;3269.3;173092.9;54566.9;232236.6;3046.9;367077.9;184877.1;203995.7;4048490.8;2710669.8;;;;;
M;41015;36215.5;7206.6;34255.4;1600.2;0;129298.2;0;0;2561.5;10951;5444.5;44891.8;0;343972.7;;;;;
Labour;0.1;3.6;0.4;2.6;79.8;2.2;343;192.9;2962.8;78.7;85.8;94.5;797;506.3;21263.7;;;;;
Capital_consumption;47.4;1782.2;11.1;505.8;8657.3;153.4;8851.2;1767.5;7522.9;3039.5;7847.1;1960.2;18502.9;65836.3;215959;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;1 ktoe / ktons;;;;;;;;;;;;;;;;;;;
