IC_value;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;Uses;
Crude;0;0;0;15.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.7;
Natur;0;0;0;0.1;1.6;0.7;3.5;0;0.2;0.1;0;0;1.9;0.1;5.4;12.6;0;0;0.7;27.2;
Coal ;0;0;2.5;0;2.1;0.1;3.3;0;0;0;0;0;0.4;0;0.1;0;0;0;0.1;8.6;
AllFu;0;0;0;0;1.2;0.3;1.8;0.1;0.9;0.1;19;1.2;3.6;0.1;4.4;51.8;0;0;10.1;94.7;
Elect;0;0;0;1.1;0;1;4.4;0;0.5;0.2;0.1;0.7;2.3;0.4;17.3;29.8;0;0;4.2;62.1;
HeatG;0;0;0;0;0;0;0.8;0;0.1;0;0;0;0.2;0;1;1.3;0;0;0;3.2;
Heavy;0;1;0.1;1.3;4.7;0.1;57.5;4;26.9;7.2;0.2;0.1;13.3;0.4;92.8;51;30.2;0.2;124.2;415.2;
Build;0;0;0;0;0;0;0;2.2;0;0;0;0;0;0;0;0;0;64.1;0;66.2;
Work_;0;0.5;0;0.5;1.5;0;0.7;17.4;22.5;0.3;0.1;0;0.6;5.1;22.1;14.9;0;182.2;0;268.3;
Autom;0;0;0;0;0;0;0.1;0;0.1;10.1;0.3;0.1;0.3;0;7.6;70.6;0;27.9;46.1;163.4;
Load_;0;0;0;0.1;0.1;0;0.3;0;0.2;0;10.9;2.7;0.3;0.1;30.2;0.8;3.3;0;1.1;50.1;
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.3;0;0;0;18.3;
Agri_;0;0;0;0.1;0.1;0;3.4;0.1;1;0.2;0;0;95.1;0.2;49.5;179.5;0.2;1.9;46.4;377.6;
Prope;0;0.1;0;0.2;0.2;0;2.1;1.3;0.7;0.2;0.9;0.2;0.6;11.5;63.6;237.9;16.9;9.9;0;346.3;
OthSe;0.1;2.5;0.1;8;13.3;0.2;63.2;15.6;80.4;38.8;18.8;4.7;43.6;46.8;1120.1;626.7;558.7;258.4;318.8;3218.9;
Labour_income;0;0.2;0;0.2;5.1;0.1;18.2;7.6;64.3;5.6;18.8;4.7;28.3;12.3;732.8;;;;;;
Labour_Tax;0;0.1;0;0.1;2.3;0.1;8.2;3.4;29;2.5;8.5;2.1;12.8;5.5;330.5;;;;;;
Capital_income;0;1.7;0;0.5;8.4;0.1;8.6;1.7;7.3;3;7.6;1.9;18;64;209.9;;;;;;
Production_Tax;0;0.2;0;0.1;1.4;0;2.4;0.6;2.5;0.6;1;0.2;-5;22.2;34.7;;;;;;
Profit_margin;0;1.2;0;0.5;7.2;0.2;7.6;4.8;13.9;-0.7;0.2;0;7.5;174.2;210.6;;;;;;
M_value;14.2;9.1;1.2;15.6;1.6;0;129.3;0;0;53.9;1.9;0.5;44.9;0;344;;;;;;
Trade_margins;0;0;0.2;4.6;0;0;79.5;0;0;27.1;0;0;91.2;0;-202.6;;;;;;
Transp_margins;0;0.3;0;0.9;1.5;0;11.2;0;0;1.1;-34.5;0;9.3;0;10.2;;;;;;
SpeMarg_Crude_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Natural_gas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Coal;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_AllFuels;0;0;0;0;-0.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Electricity;0;-0.3;-0.4;-0.6;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_HeatGeoSol_Th;0;-0.1;0;-0.1;-0.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Heavy_Industry;0;-0.7;0.4;-0.1;-2.5;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Buildings_constr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Work_constr;0;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Automobile;0;0;0;0;-0.1;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Load_PipeTransp;0;0;0;2.8;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_PassTransp;0;0;0;0.2;-0.2;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Agri_Food_industry;0;-0.1;0;-0.3;-0.6;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Comp;0;-0.3;0;0.3;1.5;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_C;0;2;0;0.3;3.4;-0.1;0;0;0;-6.6;0;0;0;0;0;;;;;;
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_I;0;0;0;0;0;0;0;0;0;7.9;0;0;0;0;0;;;;;;
SpeMarg_X;0;-0.8;0;-1.4;-2;0;0;0;0;0;0;0;0;0;0;;;;;;
