Ratio;Primary Energy;Final Energy;Non-energy goods
Production Price (Laspeyres);22.314177;6.2954449;1.0889866
Real Households consumption (Laspeyres);-4.995991;-4.995991;0.3698047
Exports in volume;0;0;-1.4397505
Imports in volume;-7.7455514;-4.2415143;1.897949
Carbon Taxe rate;100 euro/tCO2;;
Revenue-reclycling option;No recycling revenues;;
