IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;-9;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;0
Natur;-13.5;0;-15.1;-9;-9.8;-10.4;-8.5; 0.5;-0.6;-5.1;-5.4;-6.8;-6.2;-4.4;-4.5;Natur;-5;0;0;0
Coal ;0;0;-15.1;0;-9.8;-10.4;-8.5;0;-0.6;-5.1;0;0;-6.2;-4.4;-4.5;Coal ;-5;0;0;0
AllFu;0;0;0;0;-9.8;-10.4;-8.5; 0.5;-0.6;-5.1;-5.4;-6.8;-6.2;-4.4;-4.5;AllFu;-5;0;0;0
Elect;-13.5;-10.4;-15.1;-9;0;-10.4;-8.5; 0.5;-0.6;-5.1;-5.4;-6.8;-6.2;-4.4;-4.5;Elect;-5;0;0;0
HeatG;0;0;0;0;0;0;-8.5;0;-0.6;0;0;0;-6.2;-4.4;-4.5;HeatG;-5;0;0;0
Heavy;0;-5.7;-10.6;-4.2;-5.1;-5.7;-3.7; 5.8; 4.6;-0.1;-0.5;-2;-1.2; 0.7; 0.5;Heavy;-0.7;-1.1; 4.6;-2.9
Build;0;0;0;0;0;0;0; 5.8;0;0;0;0;0; 0.7;0;Build;0;0; 5.8;0
Work_;-9;-5.7;-10.6;-4.2;-5.1;-5.7;-3.7; 5.8; 4.6;-0.1;-0.5;-2;-1.2; 0.7; 0.5;Work_; 0.5;0; 5.8;0
Autom;0;-5.7;-10.6;-4.2;-5.1;-5.7;-3.7; 5.8; 4.6;-0.1;-0.5;-2;-1.2; 0.7; 0.5;Autom; 0.8;0; 6.2;-1.5
Load_;0;-5.7;-10.6;-4.2;-5.1;-5.7;-3.7; 5.8; 4.6;-0.1;-0.5;-2;-1.2; 0.7; 0.5;Load_;-7.9;-8.4;0;0
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;-2;0;0;0
Agri_;0;-5.7;-10.6;-4.2;-5.1;-5.7;-3.7; 5.8; 4.6;-0.1;-0.5;-2;-1.2; 0.7; 0.5;Agri_;-0.2;-0.7; 5.1;-1.8
Prope;0;-5.7;-10.6;-4.2;-5.1;-5.7;-3.7; 5.8; 4.6;-0.1;-0.5;-2;-1.2; 0.7; 0.5;Prope; 0.6; 0.1; 5.9;0
OthSe;-9;-5.7;-10.6;-4.2;-5.1;-5.7;-3.7; 5.8; 4.6;-0.1;-0.5;-2;-1.2; 0.7; 0.5;OthSe; 0.6; 0.1; 5.9;-1
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;-9;-5.7;-10.6;-4.2;-5.1;-5.7;-3.7;5.8;4.6;-0.1;-0.5;-2;-1.2;0.7;0.5;;;;;
M;-9;-5.7;-10.6;-4.2;-5.1;-52.4;2.2;-37.8;-39.2;1.3;-0.5;-2;2.5;-44.7;1.8;;;;;
Labour;-9;-5.7;-10.6;-4.2;-5.1;-5.7;-3.7;5.8;4.6;-0.1;-0.5;-2;-1.2;0.7;0.5;;;;;
Capital_consumption;-9;-5.7;-10.6;-4.2;-5.1;-5.7;-3.7;5.8;4.6;-0.1;-0.5;-2;-1.2;0.7;0.5;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;0.01 ktoe / ktons;;;;;;;;;;;;;;;;;;;
