Economic Table;Corporations;Government;Households;RestOfWorld
Trade_Balance;0;0;0;54.4
GOS_byAgent;479.1;84;187.8;0
NetCompWages_byAgent;0;0;891;0
InsuranceContrib_byAgent;0;401.8;0;0
Production_Tax_byAgent;0;60;0;0
Energ_Tax_byAgent;0;21.5;0;0
Carbon_Tax_byAgent;0;0;0;0
OtherIndirTax_byAgent;0;41.2;0;0
VA_Tax_byAgent;0;162.2;0;0
Property_income;-28.8;-27.5;80.2;-23.9
Unemployment_transfers;0;-46.7;46.7;0
Pensions;0;-351;351;0
Other_social_transfers;0;-122.2;122.2;0
ClimPolicyCompens;0;0;0;0
Other_Transfers;-108.8;69.8;29.9;9.1
Income_Tax;0;211.8;-211.8;0
Corporate_Tax;-54.1;54.1;0;0
Other_Direct_Tax;0;23.8;-23.8;0
Disposable_Income;287.4;582.9;1473.1;39.5
FC_byAgent;0;604.4;1268;0
GFCF_byAgent;299.5;82.4;128.8;0
Tot_FC_byAgent;299.5;686.8;1396.8;0
NetLending;-12;-103.8;76.3;39.5
NetFinancialDebt;2133.1;1720.4;-3588;-265.6
;;;;
Units;1000000 k€;;;
