IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;41863.4;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;28
Natur;0.5;0;0.2;239.1;2745.6;1209.6;5937.6;34.9;273.1;175.8;42.5;23.5;2751.7;205.5;7840;Natur;11524.4;0;0;3336.3
Coal ;0;0;2877;0;2971.5;175;3456.5;0;3;2.3;0;0;523.8;0.3;121.5;Coal ;27.9;0;0;103.6
AllFu;0;0;0;0;1600.8;328.1;1685.5;70.2;637.9;47.2;13890.5;906.8;3296.1;53.1;3486.7;AllFu;29613.3;0;0;16932
Elect;46.2;2.8;20.7;1241.1;0;1155.6;5817.2;16.6;367.3;232.2;126.5;771;2405.1;276.4;13206;Elect;13540.8;0;0;5279.8
HeatG;0;0;0;0;0;0;801;0;50.6;0;0;0;162.3;38;1054.9;HeatG;1172;0;0;0
Heavy;0;720.9;47.5;928.4;3499.7;60.3;43167.1;2814;19113.2;5399.5;160.2;39.9;9946.7;306.9;68931.9;Heavy;33673.5;20019.3;130.1;93672.3
Build;0;0;0;0;0;0;0;1878.8;0;0;0;0;0;3.1;0;Build;0;0;49701.7;0
Work_;0.5;508.4;3.2;435.3;1372.1;28.2;624.9;15146.5;19850.1;315.5;75.9;18.9;520.3;4687;20402.5;Work_;12520.6;0;145583.6;0
Autom;0;0.2;0;1;1;0;5.1;0.3;5;386.7;10.2;2.5;9.7;0.5;288.8;Autom;2530.2;0;578.1;1774.6
Load_;0;88.5;5;781;429.5;7.4;2736.9;340.6;1473.2;314.4;83979.9;20934.8;2019.3;733.4;233774;Load_;4245.7;18454.7;0;8041.5
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;190091.2;0;0;0
Agri_;0;11.2;0.5;42.5;54.3;0.9;2332.2;54.5;621.4;108.9;14.3;3.6;64724.9;135.3;33512.8;Agri_;113968.7;156.4;1169.9;31799.4
Prope;0;1026.5;50.9;2384.5;2770.3;56.9;25037.9;14955.4;7427.6;2307.6;10469.2;2609.8;6820.2;134736.5;751422;Prope;2766276.1;197812.1;109285;0
OthSe;76.8;2403.9;110.9;7813.2;13003.7;218.4;62347.4;14378.9;74937.3;38187.4;18342.9;4572.6;42694.7;45483.2;1092533.3;OthSe;571001.8;511110.6;223153.3;324059.2
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;862.8;33.2;3005.5;38281.4;42901.8;3278.7;175221.7;51583.7;222093.6;3078.5;367399.2;184653.3;205062;4035448.6;2713998.6;;;;;
M;41028.6;36307;7256.7;34266.8;1603.3;0;127409.6;0;0;2515.7;10960.6;5437.9;43649.7;0;332430.8;;;;;
Labour;0.1;3.6;0.4;2.6;80;2.2;347.2;182.3;2833.4;79.5;85.8;94.4;801.2;504.7;21289.9;;;;;
Capital_consumption;47.4;1786.7;11.2;505.9;8674.1;153.9;8960.1;1670.9;7194.4;3070.9;7854;1957.9;18599.6;65624.2;216224.2;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;1 ktoe / ktons;;;;;;;;;;;;;;;;;;;
