Economic Table;Corporations;Government;Households;RestOfWorld
Trade_Balance;0;0;0;-17.1
GOS_byAgent;-0.9;-0.9;-0.9;0
NetCompWages_byAgent;0;0; 0.4;0
InsuranceContrib_byAgent;0;-7;0;0
Production_Tax_byAgent;0;-0.7;0;0
Energ_Tax_byAgent;0;-5.2;0;0
Carbon_Tax_byAgent;0; 1.343e+25;0;0
OtherIndirTax_byAgent;0; 0.2;0;0
VA_Tax_byAgent;0; 0.2;0;0
Property_income;0;0;0;0
Unemployment_transfers;0; 14.3; 14.3;0
Pensions;0;0;0;0
Other_social_transfers;0;0;0;0
ClimPolicyCompens;0;0;0;0
Other_Transfers;-0.1;-0.1;-0.1;-0.1
Income_Tax;0;-0.5;-0.5;0
Corporate_Tax;-1.6;-1.6;0;0
Other_Direct_Tax;0;-0.3;-0.3;0
Disposable_Income;-1.3; 0.2;0;-23.5
FC_byAgent;0;-1;0;0
GFCF_byAgent;-1.6;-1.1;0;0
Tot_FC_byAgent;-1.6;-1;0;0
NetLending;-9.6;-7.8;0;-23.5
NetFinancialDebt;0;0;0;0
;;;;
Units;0.01 k€;;;
