2040;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;39828.4722151163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;707.289414424121;39602.3205132302
Liquid_fuels;108.608399063657;1545.77218877221;0;0;1253.43301222121;340.897385917426;560.569943222307;191.269888243048;304.667949209513;2080.65487229981;20.7001320117785;173.349333776586;108.574969952741;71.2204868880934;148.968198273121;585.445093276573;6272.38712659481;3806.52670124227;9974.44357180409;1971.72756229731;728.079819970621;6.49904000725424;2133.99122398694;11830.4586046978;0;0;0;0;48459.4679121558;4308.06573099891
Gas_fuels;24.9109154584456;22.5812474257511;803.322204093989;0;1515.54624350483;138.945233024308;154.538650460931;250.923539381577;501.223698287079;2041.63038250128;620.317430982556;292.726012335632;117.662934034042;55.1637533987436;2387.2939728713;453.455885462636;1132.55912974043;2.82518325912764;15.0010238386162;187.014190558381;416.524287228178;764.62059216587;5797.49930425546;8477.41178652686;0;0;0;0;572.150069497927;23795.4716652464
Solid_fuels;0;3450.21888614144;630.441340421373;199.138444738153;1760.66618764517;2295.78881862012;0.366981654354947;137.827264122287;110.343367034058;167.912909539239;15.8985676061328;36.0373029688793;11.8288775594923;5.38424436851335;300.661682298323;44.2594467972608;0;0;0;10.140270445646;102.058113492011;0.373062750923464;161.886365274584;37.710506276514;0;0;0;0;4172.16915446873;3251.83276748852
Elec_heating;22.1859248087532;302.624888118434;35.0262181078356;0;829.370593213716;122.387620211772;680.71057724762;353.78387154898;259.281443965422;2268.96220658745;734.687818211085;615.14365942494;316.609427539266;153.824271768711;1939.30911022574;1264.46295997025;1984.72249373617;12.2116904819621;0;579.76858232183;870.413350430467;415.285921473923;14792.9555804347;21424.7440611501;0;0;-2839.69491550659;0;53375.0083144474;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16112.0394292259;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22291.3708026246;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5908.98407766798;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26117.6217533145;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90311.462076576;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21810.9819732119;0
Auto_indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173862.048549137;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69060.5570268891;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30622.0481850247;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154642.954063171;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251718.690533193;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114608.59490794;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35528.8071171584;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29052.6034753316;0
AgriForest_Fish;0;0;0;2644.73844542716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68646.8110967972;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359350.764607959;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;398925.041598763;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2939132.63687268;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
