2050;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;36716.5872272679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639.854327635561;36508.1052487464
Liquid_fuels;100.12258909397;1424.99765233272;0;0;1253.43301222121;131.154795202098;546.10901290157;148.921644753523;183.388349972227;2076.8078905504;0;151.088305091796;57.8883932449006;62.07455441163;55.050091736044;510.263898570651;6283.45715175773;3845.99734561157;10323.6519211652;1685.74898372228;746.331533748483;1.7083657179605;560.950147316923;8271.02270197452;0;0;0;0;45102.8348116067;3180.68419423521
Gas_fuels;22.535834322401;23.3529955868838;813.01601119923;0;2309.37481423064;136.650136126135;140.869107719492;0;506.142081434003;1995.12930308811;570.794283591141;310.309643521162;116.632827260981;58.4773608463142;2539.7459055134;480.694329307321;1308.00412315178;4.60141409103729;17.4127511737785;194.692237655286;423.756981863086;787.942892423275;5974.33343728991;7828.40214709937;0;0;0;0;601.190666421172;24945.3393136884
Solid_fuels;0;3610.25611133051;634.740958191635;196.02839882052;1648.8139519448;2033.46994025705;0.357406651575414;117.540642142094;103.788940414982;98.8832548645808;14.1435057508666;42.7436039150623;15.8642523428998;6.38621621791128;309.297572270042;52.4958336930928;0;0;0;13.391166075927;103.830309026773;0.35092998108781;152.282099897557;37.3480555146192;0;0;0;0;4125.52896225669;2895.96593528711
Elec_heating;20.0706524259749;281.66302534376;60.9225838793768;0;810.228208693244;122.185476133752;674.193608998507;291.899146781663;281.084033481057;2462.58626052017;832.804237372544;694.40071725652;340.323490139088;173.643478252723;2101.70761661872;1427.38037350247;2282.48282745571;17.4452721170887;0;557.505939375494;885.52766258576;442.801825605957;15773.1032968225;23396.8819563308;0;0;0;0;50899.6595815129;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15739.3183531383;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22062.6424857689;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6822.75854807586;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29662.0951109505;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96436.1449255437;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25145.954235145;0
Auto_indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200748.345626403;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79740.1887696478;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35357.489251591;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179890.05195595;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290644.859585338;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133034.315989223;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41240.8035936645;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33723.4151954436;0
AgriForest_Fish;0;0;0;2626.4674537861;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67968.7367861556;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400143.887881631;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;463060.559137762;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3411659.48559125;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
