alpha,Crude,Natur,Coal ,FuelP,Elect,HeatG,Steel,NonFe,Cemen,OthMi,OthIn,Agric,Compo
Crude,0,0,0,0,0,0,0,0,0,0,0,0,0
Natur,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal ,0,0,0,0,0,0,0,0,0,0,0,0,0
FuelP,0,0,0,0,0,0,0,0,0,0,0,0,0
Elect,0,0,0,0,0,0,0,0,0,0,0,0,0
HeatG,0,0,0,0,0,0,0,0,0,0,0,0,0
Steel,0,0,0,0,0,0,0,0,0,0,0,0,0
NonFe,0,0,0,0,0,0,0,0,0,0,0,0,0
Cemen,0,0,0,0,0,0,0,0,0,0,0,0,0
OthMi,0,0,0,0,0,0,0,0,0,0,0,0,0
OthIn,0,0,0,0,0,0,0,0,0,0,0,0,0
Agric,0,0,0,0,0,0,0,0,0,0,0,0,0
Compo,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,
lambda,-24,-24,-24,-24,-24,-24,-24,-24,-24,-24,-24,-24,-24
kappa,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,
Units,nan,,,,,,,,,,,,
