Variation (%);Crude_oil;Natural_gas;Coal;FuelProd;Electricty;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;OthIndus;Agriculture;Composite
Production Price;-2.542e-08;-2.661e-08;-6.835e-09;-4.299e-09;-2.451e-08;-1.633e-08;-1.855e-08;-2.384e-08;-1.890e-08;-2.420e-08;-2.369e-08;-2.400e-08;-2.787e-08
Real Households consumption;Nan;39.94505;39.94505;39.94505;39.94505;39.94505;39.94505;39.94505;39.94505;39.94505;39.94505;39.94505;39.94505
Exports in volume;39.94505;39.94505;39.94505;39.94505;39.94505;-99.999722;39.94505;39.94505;39.94505;39.94505;39.94505;39.94505;39.94505
Imports in volume;39.94505;39.94505;39.94505;39.94505;39.94505;-30.027475;39.94505;39.94505;39.94505;39.94505;39.94505;39.94505;39.94505
Trade balance ;39.94505;39.94505;39.94505;39.94505;39.94505;Nan;39.94505;39.94505;39.94505;39.94505;39.94505;39.94505;39.94505
Energy Cost share variation;3.502e-09;2.898e-09;3.379e-09;2.812e-09;1.343e-08;3.602e-09;8.450e-09;6.211e-09;8.511e-09;1.005e-08;1.334e-08;1.492e-08;1.119e-08
 Energy/Labour cost variation;1.002e-08;8.524e-09;2.402e-08;2.538e-08;2.063e-08;1.703e-08;2.019e-08;1.393e-08;1.998e-08;1.749e-08;2.117e-08;2.251e-08;1.585e-08
Labour;6.3432704;6.3432704;6.3432704;6.3432704;6.3432704;6.3432704;6.3432704;6.3432704;6.3432704;6.3432704;6.3432704;6.3432704;6.3432704
Unitary Labour Cost variation;-3.194e-08;-3.222e-08;-2.748e-08;-2.687e-08;-3.172e-08;-2.976e-08;-3.029e-08;-3.156e-08;-3.037e-08;-3.164e-08;-3.152e-08;-3.160e-08;-3.253e-08
Net nominal wages;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467
Net real wages (Consumer Price Index);31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467
Purchasing power of wages;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467;31.597467
Carbon Taxe rate;0 euro/tCO2;;;;;;;;;;;;
Revenue-reclycling option;Labour tax reduction;;;;;;;;;;;;
