Ratio;Primary Energy;Final Energy;Non-energy goods
Production Price (Laspeyres);-2.421e-08;-1.363e-08;-2.709e-08
Real Households consumption (Laspeyres);39.94505;39.94505;39.94505
Exports in volume;39.94505;39.94505;39.94505
Imports in volume;39.94505;39.94505;39.94505
Carbon Taxe rate;0 euro/tCO2;;
Revenue-reclycling option;Labour tax reduction;;
