Emission CO2,Crude,Natur,Coal ,FuelP,Elect,HeatG,Steel,NonFe,Cemen,OthMi,OthIn,Agric,Compo,CO2Emis_C,CO2Emis_X
Crude,0,0,0,28.2,0,0,0,0,0,0,0,0,0,0,0.2
Natur,0,0,0,2.8,13.8,8.3,2.6,0.7,1,4,15.4,0.7,34.8,47.3,6
Coal ,0,0,21.3,0,32,0.1,29.4,0,1.7,1,3.6,0,1.1,2.7,0.7
FuelP,0,0,0,0,4.7,0.7,0.2,0.9,2.8,2,85.2,13.9,49.2,127.7,75.5
Elect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HeatG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NonFe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OthMi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OthIn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Compo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CO2Emis_Sec,0,0,21.3,31,50.4,9,32.3,1.6,5.5,7,104.2,14.6,85.1,,
Tot_CO2Emis_IC,362,,,,,,,,,,,,,,
Tot_CO2Emis_C,177.7,,,,,,,,,,,,,,
DOM_CO2,539.7,,,,,,,,,,,,,,
Units,1 MtCO2,,,,,,,,,,,,,,
