BioEnergyProportions;2030;2040;2050
Crude_oil;0;0;0
Liquid_fuels;0.0851049067476778;0.118590021700929;0.149809294650221
Gas_fuels;0.019962173511968;0.0198602045648003;0.0197966616600708
Solid_fuels;0.938859464739025;0.95380261897816;0.968508002577807
Elec_heating;0;0;0
