ConstrainedShare_C;H1;H2;H3;H4;H5;H6;H7;H8;H9;H10
PrimEnergy;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
FinEnergy;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
AllIndus;%nan;%nan;%nan;%nan;%nan;%nan;%nan;%nan;%nan;%nan
Composite;%nan;%nan;%nan;%nan;%nan;%nan;%nan;%nan;%nan;%nan
