ConstrainedShared_IC;PrimEnergy;FinEnergy;AllIndus;Composite
PrimEnergy;0.8;0.8;0.8;0.8
FinEnergy;0.8;0.8;0.8;0.8
AllIndus;0.8;0.8;0.8;0.8
Composite;0.8;0.8;0.8;0.8
