Quantities;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;82.98402656;0;36044.95666;0;0;0;0;0;0;7.314680755;0;0;96.38933832;0;0;0;0;0;0;0;0;0;66.71535531;36298.36006;34899.65754;1398.702517
Gas;0;12466.95429;0;0;15841.45244;0;0;0;1597.831372;3328.568226;2587.907431;3661.552855;194.9379047;1979.396802;702.6998074;0;604.7157167;36.6145056;205.6833278;5961.302079;0;0;9664.049745;58833.6665;58752.81614;80.85035821
Fossil_fuels;0;0;1831.382325;0;578.6740355;0;2501.014841;639.7917372;0;0;42.24008593;0;252.3635944;3239.998665;458.9083372;1302.951131;228.7440721;172.9019009;256.1646436;3655.800268;0;0;19096.67694;34257.61258;33716.8335;540.7790843
Biofuels;0;0;0;0;0;0;1742.809652;398.4468114;0;0;0;0;0;951.5724385;128.5216802;0;7.557864615;0;0;755.6295168;0;0;1827.715297;5812.25326;5810.605196;1.648064412
Elec;0;0;0;0;738.3565168;0;116.1873101;0;249.2406665;1080.918502;1222.135273;580.2063008;2319.087378;2086.59679;412.2562005;0;2501.522331;807.5535291;354.1087696;6082.545373;0;0;0;18550.71494;17625.19561;925.5193305
Renew;0;0;0;16082.30765;1307.905305;528.1739647;106.2283978;24.28628184;0;0;504.6581178;921.1777131;0;0;0;0;153.7655305;0;0;573.3589562;0;0;0;20201.86192;20071.34724;130.5146797
Agri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestManufIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadFreight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;651895.2;0;0;0;0;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
