Quantities;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;74.00212859;0;38414.30933;0;0;0;0;0;0;6.730894521;0;0;96.30499143;0;0;0;0;0;0;0;0;0;936.9099077;39528.25725;38583.73915;944.5180957
Gas;0;16742.30803;0;0;42884.34206;0;0;0;2048.115371;4040.6765;2758.485292;4985.293203;238.1519253;1877.598857;374.8208017;0;97.47942973;54.38020063;256.4532404;2015.197919;0;0;16367.98923;94741.29207;94646.23377;95.05829091
Fossil_fuels;0;0;1632.186032;0;1217.990803;0;1930.217124;481.9104337;0;0;39.61510074;0;350.9194434;660.6530123;247.1175827;1838.632363;143.4316568;256.7954942;498.7199999;427.6030427;0;0;29128.24882;38854.04091;38451.41495;402.6259629
Biofuels;0;0;0;0;0;0;3912.602279;803.1840561;0;0;0;0;0;274.6620141;118.1859214;0;7.497884588;0;0;101.0821196;0;0;2459.86415;7677.078425;7674.901589;2.176835587
Elec;0;0;0;0;1197.192846;0;163.025095;0;367.60458;1513.737563;1773.179449;517.70742;3220.958265;9849.502198;638.5599265;0;2706.212639;1199.385932;482.6173627;12021.85117;0;0;0;35651.53445;34764.97161;886.5628387
Renew;0;0;0;22448.99164;1562.377672;654.9347368;260.840152;53.54560374;0;0;473.2967274;1452.585886;0;0;0;0;152.5452307;0;0;702.4571843;0;0;0;27761.57484;27447.18908;314.3857557
Agri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestManufIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadFreight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
