Quantities;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;82.86530317;0;32728.67004;0;980.2045204;0;0;0;0;7.253986702;0;0;95.77011578;0;0;0;0;0;0;0;0;0;725.6248413;34620.38881;33276.77009;1343.618724
Gas;0;11501.93388;0;0;9836.242662;0;0;0;1464.500537;3113.636415;2492.947714;3261.759772;181.6805673;1862.233283;733.6390241;0;775.5917252;32.17827823;184.3589394;7596.128224;0;0;8467.189107;51504.02013;51440.66381;63.35632225
Fossil_fuels;0;0;1842.787913;0;358.611891;0;2554.27927;667.9109569;0;0;41.62491095;0;226.7106735;4094.542014;574.8795094;1159.976234;257.4820238;151.9530411;205.7053056;4695.625967;0;0;14245.29295;31077.38266;30467.09279;610.2898665
Biofuels;0;0;0;0;0;0;1238.224023;293.433684;0;0;0;0;0;935.8148504;130.35137;0;7.577964395;0;0;734.7302069;0;0;1655.418056;4995.550155;4994.133666;1.416488246
Elec;0;0;0;0;627.7393328;0;103.1853352;0;219.1255338;956.0260944;1074.856388;709.8919373;2085.788976;571.1791708;321.4858417;0;2432.528061;709.7100376;323.436918;4844.781683;0;0;0;14979.73531;14085.16284;894.5724715
Renew;0;0;0;13704.1716;1234.949967;493.6398064;70.75565844;16.76763909;0;0;497.3083342;705.4704715;0;0;0;0;154.1744626;0;0;537.9810167;0;0;0;17415.21895;17327.69566;87.52329753
Agri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestManufIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadFreight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;574208;0;0;0;0;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
