Quantities;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;381.3031108;0;38663.76919;0;22.70485002;0;0;0;0;12.86131584;0;0;297.5751187;0;0;0;291.0184274;0;51.35619308;416.5369685;0;0;2006.808307;42143.93348;41591.09014;552.8433471
Gas;0;30735.21517;9966.610933;0;36429.97908;0;0;0;3488.869752;3101.217557;3682.695849;5427.130725;3295.043655;0;2231.19751;0;3179.127838;0;948.6747543;14006.02562;0;0;20144.72686;136636.5153;130843.415;5793.100305
Fossil_fuels;0;0;1484.093608;0;678.6553051;0;2831.234894;707.8087236;45.03939159;32.17099399;283.1047471;160.8549699;122.2497772;9479.354509;2492.801952;1069.408311;846.8563339;321.7099399;471.1551753;7492.397939;0;0;10934.35291;39453.24948;38749.19447;704.0550106
Biofuels;0;0;0;0;0;0;160.7203948;40.18009871;0;0;0;0;0;1442.889216;379.4390272;162.7787755;18.77155132;0;3.312626703;850.7601507;0;0;2588.115012;5646.966852;5646.329576;0.63727669
Elec;0;0;0;0;1605.209684;0;249.3901773;0;639.5985781;3581.752038;2430.474597;2046.71545;2558.394313;0;0;1700.399767;5776.933352;1407.116872;1147.378542;10811.44364;0;0;153.6120569;34108.41907;33176.22535;932.1937151
Renew;0;0;0;14573.11399;726.8062983;1718.612063;0;0;198.1347964;0;735.9292439;1896.433052;0;0;0;0;90.89070875;0;16.03953684;933.0075364;0;0;0;20888.96723;20888.96723;0
Agri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestManufIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadFreight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
