Quantities;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;166.285729;0;33164.344;0;50.06192091;0;0;0;0;7.239963286;0;0;297.7906394;0;0;0;167.0358571;0;29.47691595;286.3480956;0;0;1782.238453;35950.82158;35376.90765;573.9139309
Gas;0;13411.24683;5421.001045;0;14305.87423;0;0;0;2007.826379;1784.734559;2119.372289;3123.285478;1896.280469;0;1308.152659;0;1824.724117;0;545.1019582;12780.36083;0;0;22121.00194;82648.96279;80623.94426;2025.018529
Fossil_fuels;0;0;648.5488014;0;263.6655416;0;1480.208814;370.0522036;25.19692537;17.99780383;158.3806737;89.98901916;68.39165456;8988.569926;2363.739497;1014.040711;486.0701599;179.9780383;265.7551254;6773.454986;0;0;7202.857275;30396.89716;30396.89716;0
Biofuels;0;0;0;0;0;0;84.02684833;21.00671208;0;0;0;0;0;1162.95562;305.8244143;131.1982166;10.77430797;0;1.901348466;685.7049648;0;0;1741.72721;4145.119643;4144.682339;0.43730353
Elec;0;0;0;0;699.5229616;0;130.3846387;0;349.2527829;1955.815584;1327.160575;1117.608905;1397.011132;0;0;387.3721164;3370.514123;768.3561224;664.6471665;4343.503771;0;0;153.6120569;16664.76194;15732.56822;932.1937151
Renew;0;0;0;10807.07289;885.1593577;1093.474557;0;0;90.88797855;0;337.5839203;869.9277947;0;0;0;0;52.16854331;0;9.206213525;676.2895951;0;0;0;14821.77085;14821.77085;0
Agri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestManufIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadFreight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
