Quantities;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;79.84109071;0;29543.45255;0;1005.12479;0;0;0;0;5.99522899;0;0;95.80968898;0;0;0;0;0;0;0;0;0;862.9780683;31593.20141;30199.04552;1394.155898
Gas;0;11019.45729;0;0;9640.288664;0;0;0;1269.716706;2456.990052;2242.26663;2823.876605;186.1913744;889.8398776;758.9378012;0;976.8440809;28.47262244;167.7797062;9126.857924;0;0;6174.022672;47761.542;47724.87168;36.67031615
Fossil_fuels;0;0;1777.425251;0;332.6334389;0;2502.653735;585.4673218;0;0;38.0917251;0;224.3078311;4748.287492;750.0706305;1023.969972;295.2799175;134.454104;170.3317406;5634.401054;0;0;9913.380457;28130.75467;27508.12607;622.6286001
Biofuels;0;0;0;0;0;0;690.7955893;148.4880889;0;0;0;0;0;789.7039418;130.7837236;0;7.83448703;0;0;680.0195747;0;0;1499.363137;3946.988542;3945.869373;1.119168601
Elec;0;0;0;0;533.3992996;0;86.34944866;0;182.6410529;715.4103499;891.2456782;793.2148585;2066.075304;32.89785251;181.5133941;0;2436.664194;627.9797134;320.0743655;3628.816375;0;0;9.96543E-12;12496.28189;11610.28189;886
Renew;0;0;0;10711.76763;1167.228422;458.746605;39.47403367;8.485033649;0;0;455.0960028;505.2867208;0;0;0;0;159.3934419;0;0;513.9506913;0;0;0;14019.42858;13971.46951;47.95906732
Agri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestManufIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadFreight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
