2030;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;33096.1174216727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;787.576442419647;32140.8607569857
Liquid_fuels;90.2499174202932;1666.5467252117;0;0;0;240.083077586943;533.759770342068;141.46486095304;177.512353979551;1843.408643136;0;145.41734759476;0;59.7446443666272;182.409979284347;491.111622824966;6599.89061715964;3938.4465156112;8968.34915522285;2485.22651238683;691.824423293647;3.0533614118665;1002.58598951699;13429.4155685691;0;0;0;0;41113.2332228062;9834.27762187884
Gas_fuels;27.7386452759982;623.043466218957;720.137124025988;0;3017.93187381965;158.874422092551;166.25637886514;716.116827078599;430.776032754984;1777.83942787561;529.837044122306;298.553386870867;100.748908457793;56.2619129003845;2299.55875929185;462.482952304812;522.824920856842;2.14336708072223;13.1755230947885;154.661462003421;690.591308367016;491.996338628893;3730.41016697923;5586.63926462181;0;0;0;0;2445.53996921919;18870.5506594208
Solid_fuels;0;3712.06496355993;2827.07866607135;115.060800007747;2409.21927452221;1111.64011077713;0;158.66164221599;29.0894984353824;71.9581923064136;16.1001822868152;14.1165223853067;0;2.10911471987005;220.89826830405;17.3372982993308;0;0;0;8.06728529040955;100.959104834569;0.85938903284786;372.922159985687;37.0330268088981;0;0;0;0;5373.99600743854;1284.03336415364
Elec_heating;24.7043308952874;256.748332994342;1041.15959512113;0;828.605553078851;95.7386339070273;723.219038823465;2019.3451892496;400.23480298288;2752.99546998865;746.397947793532;740.169425367441;352.93229351613;185.088509160688;2488.39090950126;1521.4605696408;1555.43803713139;6.61083996015992;0;583.29580570945;861.040264486344;400.485198983281;14265.7370569044;19141.5765381091;0;0;-4393.44861709597;0;54661.6097165763;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18111.3673659522;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24284.2334420597;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5724.56167702318;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25774.8206985114;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93508.1556567601;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21212.49990214;0
Auto_indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168435.725520846;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66905.1418913329;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29666.3184750249;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152463.292820725;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243862.422080763;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100661.675184041;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31205.2446378613;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25517.1415078743;0
AgriForest_Fish;0;0;0;3296.17262094325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69866.3524025539;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;334185.827278865;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350379.157797462;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2581464.462184;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
