2040;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0;21034.9235417407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;465.390758656422;20915.4842689432
Liquid_fuels;57.3602059841959;1545.77218877221;0;0;0;211.685418397701;545.89880257703;52.4149128123292;80.3389451301125;1500.59203502455;0;138.470786904064;0;56.8906533889251;90.3031710593756;467.651308424467;2339.85801312775;3123.16984164149;8425.79540027654;1942.0410220163;638.018415270535;1.24081724619939;407.428344956419;3868.13805293341;0;0;0;0;32038.2686785797;0
Gas_fuels;16.3911824602541;2352.68869235179;587.159223789507;0;1288.09295037146;157.937767249795;167.559084349757;530.664709027828;332.580338029772;1666.76800620811;407.082219792033;305.078987755504;87.0498101087052;57.491652051704;1852.60795174945;472.591627320431;1013.9666506158;17.7820083733992;22.7874703702575;144.327921505161;1070.13735492345;275.469626921105;2088.66330148767;1902.72145420153;0;0;0;0;4760.95843868539;9625.29922492418
Solid_fuels;0;8267.18082916808;5279.44909153123;71.3622677156336;2436.81687535153;593.293619181909;4.17728624978828;134.598183796691;31.1959821760031;63.7570899152233;12.5389615622922;14.84094381173;5.10065561857224;2.21734873474676;244.292190404016;18.2270011610923;0;0;0;20.5162140138692;97.6797289809986;0.786755920591934;341.403841652949;29.7951897020186;0;0;0;0;6813.60035189382;744.808306657269
Elec_heating;14.5981604809493;200.076020065656;5002.05789137649;0;978.697994644423;79.5056010870769;762.952221348689;1776.90006039093;486.37798030085;2912.46981856709;744.832403639267;812.822883595206;390.944829911079;203.256403980269;2860.10642372729;1670.8039066568;3431.91472813884;47.0104174944706;0;476.429587523699;833.071862775518;390.558420571984;13912.13394998;22948.1188721984;0;0;0;0;60557.5556637645;0
Steel_Iron;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17904.3561624221;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24771.0815227308;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6566.30440543378;0
OthMin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29022.9678273095;0
ChemicalPharma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100357.784603918;0
Paper;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24237.253838406;0
Auto_indus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193202.60815062;0
OthEquip;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76742.9111141451;0
Electronics;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34028.4704202635;0
Food_industry;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171845.565529945;0
OthManuf;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279720.088064688;0
LandTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112695.978742636;0
NavalTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34935.8937245734;0
AirTransp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28567.7665475624;0
AgriForest_Fish;0;0;0;4309.23500530666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68646.8110967972;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359350.764607959;0
Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;392267.683274814;0
Compo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2890083.6750756;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
