2028;Coal;CrudeOil;NaturalGas;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;0;0;0;0;3548.8;0;0;0;0;0;0;149.233279;10036.13666;404.9906492;1354.167173;188.6092626;9.701223417;44.98352727;0;143.8893868;43.71849173;3.596306454;9.279356735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15937.10531;2181.961834;13755.14348
CrudeOil;0;0;0;46028.24247;0;51900.60017;0;21659.95736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178300;297888.8;280286.6177;17602.18227
NaturalGas;0;23363.0468;6293.381945;1455.901763;0;1641.648067;0;685.1178409;0;12454.28837;0;0;0;0;0;0;4.833636675;1358.294253;585.8656639;826.3905794;2206.4835;164.5133381;762.8306156;235.8564859;979.7336708;1487.870216;762.1931767;1966.646191;0;0;0;0;1337.258977;0;0;0;3.903099005;22.36524353;22.48276747;289.0691792;802.9305637;0;0;0;59712.90595;57447.67722;2265.228723
OthFossFuel;0;701.4205038;667.2661432;1523.819996;0;1720.072714;0;780.2648463;0;1473.943438;2.663405278;4.586014733;10.75566341;23.49024817;7.230373341;3.453428;3631.6554;315.1742902;710.92876;2438.65464;1713.706569;76.79856124;356.1066502;45.1924613;429.5031616;488.0337209;207.1030087;534.37679;0;0;554.9587928;1080.892899;0;0;3573.433142;0;23.17280191;132.7830417;133.4807845;477.1807483;7501.452028;0;0;13658.03706;45001.59208;42665.7954;2335.79668
OthBiofuel;0;0;0;0;2147.793452;0;0;0;0;3686.073569;104.9405559;180.6930922;423.7827817;925.5368388;284.8831922;136.0681595;329.3728809;3783.117615;0;16.07298126;68.62338745;454.9171321;2109.401705;68.4070913;12215.5943;2523.837413;305.8049952;789.0522342;0;0;0;0;0;0;0;0;0;0;0;168.0032891;5416.005318;0;0;0;36137.98199;36137.98199;0
Diesel;0;1349.131548;2.43641E-05;3.547130294;0;3.7647177;0.239247365;1.816291347;0;89.96981482;363.3385437;625.6186124;1467.274663;3204.511395;986.3588324;471.112493;60.53070809;42.55267177;510.8026105;12.85361599;18.04785574;44.23308156;205.1040312;1.528745055;218.4913424;18.27829247;40.09577514;103.456979;33377.66489;1410.273177;0;275.2056736;9659.979306;0;0;92.78905012;0.206008434;1.180453989;1.186656989;5.940837803;0;0;0;0;54667.08508;50702.04922;3965.035856
Biodiesel;0;0;0;0;0;0;0;0;0;0;21.39150377;36.83320456;86.38558176;188.665141;58.07173239;27.73667931;3.953341009;1.916697971;26.14014001;0;1.183444249;2.806935314;13.01545648;0.152434077;11.4791827;1.584300379;3.286654531;8.480378481;1953.815685;64.30876602;0;0;565.4625374;0;0;0;0.013923445;0.079783076;0.080202317;0.276132625;0;0;0;0;3077.119838;3077.119838;0
Gasoline;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3201.555378;0;51.97184953;0;0;0;0;0;23478.07277;0;0;0;26731.6;22424.93222;4306.667778
Ethanol;0;0;0;0;0;0;0;0;0;0;0.744020322;1.281099872;3.004586731;6.561983698;2.019799521;0.964712594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1957.772779;0;0;0;0;0;0;0;15840.16158;0;0;1429.581024;19242.09158;19242.09158;0
Electricity;0;919.6580462;62.36997924;160.9952332;44.78780741;170.8709728;10.85883013;82.43685029;601.2020088;12037.78292;165.1270136;284.3258304;666.8345196;1456.359106;448.2719799;214.1072022;647.397916;2902.898202;1571.697871;3438.70749;1968.848635;475.6496671;2205.536235;615.0576782;2507.656957;375.4098696;1432.626379;3696.529038;0;0;0;0;0;262.2470396;0;0;344.8802119;1976.206578;1986.591065;11713.0503;17694.77056;0;0;0;73141.75;71637.2;1504.55
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SugarCane;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Soy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestLivestoock;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
