2027;Coal;CrudeOil;NaturalGas;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;0;0;0;0;3492.8;0;0;0;0;0;0;145.7181577;9874.042887;391.9158556;1302.322285;190.0365549;9.644829895;44.72203659;0;143.0320727;43.43355659;3.535949971;9.123622139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15650.32781;2162.236671;13488.09114
CrudeOil;0;0;0;45934.51022;0;51954.29051;0;21699.99927;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167918.9;287507.7;269905.5122;17602.18776
NaturalGas;0;21229.70701;5332.371008;1452.936954;0;1643.346325;0;686.3843913;0;10379.59722;0;0;0;0;0;0;4.730417351;1337.933001;567.5135199;797.7215927;2200.701102;163.0823559;756.1953055;234.5013546;964.0132334;1471.218999;746.2902551;1925.612735;0;0;0;0;1407.459352;0;0;0;3.796804224;21.75616119;21.87048456;276.5691507;800.9966239;0;0;0;54426.30536;51157.52434;3268.781025
OthFossFuel;0;737.670258;703.540789;1522.777027;0;1718.746476;0;779.6652056;0;1472.957393;2.570176773;4.42548817;10.37917756;22.66800729;6.977284974;3.332545936;3528.680506;297.0535262;683.739049;2344.732145;1706.976878;75.8759448;351.8285772;44.84777363;421.8132865;479.9399727;201.5158519;519.960549;0;0;546.4243583;1042.336453;0;0;3518.479096;0;22.67586453;129.9355286;130.6183084;473.5567383;7440.474481;0;0;13820.61036;44767.78508;42403.3252;2364.459877
OthBiofuel;0;0;0;0;2100.042054;0;0;0;0;3606.946489;105.5444963;181.7329938;426.2216819;930.8633693;286.5227153;136.8512414;322.9559896;3667.174867;0;15.40204385;67.94325011;447.6815814;2075.851236;67.51677295;12016.96993;2478.098126;297.2352757;766.9402464;0;0;0;0;0;0;0;0;0;0;0;170.4899466;5447.216417;0;0;0;35616.20072;35616.20072;0
Diesel;0;1347.802815;0;3.545143597;0;3.762283118;0.239092629;1.815121362;0;89.84514888;353.4480044;608.5884746;1427.333572;3117.280501;959.5088849;458.2882091;59.02255034;41.36945792;492.8955062;12.38118676;17.95756998;43.72698156;202.7573001;1.516713925;214.3286947;18.01555715;39.10293472;100.895206;32398.88152;1373.631324;0;272.67877;9376.705231;0;0;91.93707281;0.210188815;1.204408092;1.210736965;6.080024833;0;0;0;0;53137.96619;50574.04078;2563.92541
Biodiesel;0;0;0;0;0;0;0;0;0;0;21.3618628;36.78216693;86.26588228;188.4037187;57.99126577;27.69824621;3.947863094;1.914042114;26.10391914;0;1.183444249;2.803045906;12.99742172;0.152222858;11.46327666;1.582105106;3.282100405;8.468627713;1951.108396;64.2196571;0;0;564.6790089;0;0;0;0.013904152;0.079672525;0.080091185;0.275750004;0;0;0;0;3072.857692;3072.857692;0
Gasoline;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3154.915996;0;51.13336855;0;0;0;0;0;23136.05064;0;0;0;26342.1;22385.36008;3956.739918
Ethanol;0;0;0;0;0;0;0;0;0;0;0.721757127;1.242765735;2.914680986;6.36563056;1.959361398;0.93584566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1931.283543;0;0;0;0;0;0;0;15625.83958;0;0;1387.814078;18959.07724;18959.07724;0
Electricity;0;918.3916416;62.28409337;160.7821141;44.72613287;170.6299948;10.84351518;82.32079802;600.3741305;11991.21989;159.27543;274.2502145;643.2039951;1404.750306;432.3866265;206.5199143;631.9710891;2815.022993;1518.615014;3311.019074;1958.723635;470.3200759;2180.823495;609.977527;2461.180953;370.2699086;1399.188142;3610.250148;0;0;0;0;0;255.2236042;0;0;336.643655;1929.010081;1939.146562;11372.63184;17272.7734;0;0;0;71604.75;70008.8;1595.95
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
