IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;-9.3;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;0
Natur;-13.8;0;-15.6;-9.3;-10.3;-10.9;-9.2;-5;-5.2;-5.8;-6.3;-7.2;-6.6;-5;-5.5;Natur;-5;0;0;0
Coal ;0;0;-15.6;0;-10.3;-10.9;-9.2;0;-5.2;-5.8;0;0;-6.6;-5;-5.5;Coal ;-5;0;0;0
AllFu;0;0;0;0;-10.3;-10.9;-9.2;-5;-5.2;-5.8;-6.3;-7.2;-6.6;-5;-5.5;AllFu;-5;0;0;0
Elect;-13.8;-10.8;-15.6;-9.3;0;-10.9;-9.2;-5;-5.2;-5.8;-6.3;-7.2;-6.6;-5;-5.5;Elect;-5;0;0;0
HeatG;0;0;0;0;0;0;-9.2;0;-5.2;0;0;0;-6.6;-5;-5.5;HeatG;-5;0;0;0
Heavy;0;-6.2;-11.1;-4.5;-5.6;-6.3;-4.4;-0.1;-0.2;-0.9;-1.4;-2.4;-1.7;-0.1;-0.5;Heavy;-1.2;-1.2;-1.3;-2.8
Build;0;0;0;0;0;0;0;-0.1;0;0;0;0;0;-0.1;0;Build;0;0;-0.1;0
Work_;-9.3;-6.2;-11.1;-4.5;-5.6;-6.3;-4.4;-0.1;-0.2;-0.9;-1.4;-2.4;-1.7;-0.1;-0.5;Work_; 0.1;0;0;0
Autom;0;-6.2;-11.1;-4.5;-5.6;-6.3;-4.4;-0.1;-0.2;-0.9;-1.4;-2.4;-1.7;-0.1;-0.5;Autom; 0.3;0; 0.2;-1.3
Load_;0;-6.2;-11.1;-4.5;-5.6;-6.3;-4.4;-0.1;-0.2;-0.9;-1.4;-2.4;-1.7;-0.1;-0.5;Load_;-8.2;-8.3;0;0
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;-2.4;0;0;0
Agri_;0;-6.2;-11.1;-4.5;-5.6;-6.3;-4.4;-0.1;-0.2;-0.9;-1.4;-2.4;-1.7;-0.1;-0.5;Agri_;-0.7;-0.7;-0.8;-1.7
Prope;0;-6.2;-11.1;-4.5;-5.6;-6.3;-4.4;-0.1;-0.2;-0.9;-1.4;-2.4;-1.7;-0.1;-0.5;Prope; 0.1; 0.1;0;0
OthSe;-9.3;-6.2;-11.1;-4.5;-5.6;-6.3;-4.4;-0.1;-0.2;-0.9;-1.4;-2.4;-1.7;-0.1;-0.5;OthSe; 0.1; 0.1;0;-0.8
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;-9.3;-6.2;-11.1;-4.5;-5.6;-6.3;-4.4;-0.1;-0.2;-0.9;-1.4;-2.4;-1.7;-0.1;-0.5;;;;;
M;-9.3;-6.2;-11.1;-4.5;-5.6;-52.7;1.3;-41.3;-42;0.3;-1.4;-2.4;1.7;-45.1;0.6;;;;;
Labour;-9.3;-6.2;-11.1;-4.5;-5.6;-6.3;-4.4;-0.1;-0.2;-0.9;-1.4;-2.4;-1.7;-0.1;-0.5;;;;;
Capital_consumption;-9.3;-6.2;-11.1;-4.5;-5.6;-6.3;-4.4;-0.1;-0.2;-0.9;-1.4;-2.4;-1.7;-0.1;-0.5;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;0.01 ktoe / ktons;;;;;;;;;;;;;;;;;;;
