IC_value;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;Uses;
Transp_margins;-9.3;-5.8; 62.1;-3; 1.4; 12.2;-0.1;-268.7;-251.9;0; 0.1; 1220.1; 0.3; 106.8; 0.2;;;;;;
SpeMarg_Crude_oil;0;-13.5;0;0;-7.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Natural_gas;0;0;0;0;-4.2;0;0;0;0;-5.8;-0.7;0;0;-5.6;0;;;;;;
SpeMarg_Coal;0;-15.3; 54;0;-9.3;0;0;0;0;-10.8;-6;0;0;-10.6;0;;;;;;
SpeMarg_AllFuels;-9.3;-8.9;0;0;-2.5;0;0;0;0;-4.1; 1;0;0;-4;0;;;;;;
SpeMarg_Electricity;0;-10; 63.7;-8.9;0;0;0;0;0;-5.2;-0.1;0;0;-5;0;;;;;;
SpeMarg_HeatGeoSol_Th;0;-10.6; 62.5;-9.6;-4.3;0;0;0;0;-5.9;-0.9;0;0;-5.7;0;;;;;;
SpeMarg_Heavy_Industry;0;-8.8; 65.7;-7.7;-2.4;0;0;0;0;-4; 1.1;0;0;-3.8;0;;;;;;
SpeMarg_Buildings_constr;0;-4.7;0;-3.6; 2;0;0;0;0; 0.3; 5.7;0;0; 0.5;0;;;;;;
SpeMarg_Work_constr;0;-4.8; 73;-3.7; 1.9; 13.5;0;0;0; 0.2; 5.6;0;0; 0.4;0;;;;;;
SpeMarg_Automobile;0;-5.5; 71.9;-4.3; 1.2;0;0;0;0;-0.5; 4.9;0;0;-0.3;0;;;;;;
SpeMarg_Load_PipeTransp;0;-5.9;0;-4.8; 0.7;0;0;0;0;-1;0;0;0;-0.8;0;;;;;;
SpeMarg_PassTransp;0;-6.9;0;-5.8;-0.3;0;0;0;0;-2;0;0;0;0;0;;;;;;
SpeMarg_Agri_Food_industry;0;-6.3; 70.4;-5.2; 0.3; 11.8;0;0;0;-1.3; 4;0;0;-1.1;0;;;;;;
SpeMarg_Property_business;0;-4.7; 73.3;-3.6; 2; 13.7;0;0;0; 0.3; 5.7;0;0;-100;0;;;;;;
SpeMarg_Comp;0;-5.2; 72.4;-4; 1.5; 13.1;0;0;0;-0.2; 5.2;0;0;0;0;;;;;;
SpeMarg_C;0;-4.7; 73.3;-3.5; 2.1; 13.7;0;0;0; 0.7;-2.9;0;0;-100;0;;;;;;
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_I;0;0;0;0;0;0;0;0;0; 0.6;0;0;0; 0.6;0;;;;;;
SpeMarg_X;0; 0.4; 82.5; 1.6; 7.4;0;0;0;0;-0.9; 5.8;0;0;0;0;;;;;;
VA_Tax;-100; 29.8; 241.6; 18.7; 2; 13.5; 0.7; 0.6; 0.6; 0.7; 0.7; 0.7; 0.7; 0.7; 0.7;;;;;;
Energy_Tax_IC;0;-7.7;0;-6.7;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Energy_Tax_FC;-100;-100;-100;-5;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;;;;;;
ClimPolCompensbySect;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;0;;;;;;
OtherIndirTax;-9.3;-6.7;-11.3;-5.8;-6.3;-6.3;-1.7;-0.1;-0.2; 0.1;-1.4;-2.4;-1;-0.1;-0.4;;;;;;
Carbon_Tax;5.653e+23;3.464e+24;1.955e+24;7.353e+24;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;-100;;;;;;
Supply;-1.4;36.3;227.5;18.4;1.5;12.1;-0.1;0.6;0.5;0.1;8;0.7;0.3;0.5;0.2;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Units;0.01k€;;;;;;;;;;;;;;;;;;;;
