2050;Crude_oil;Liquid_fuels;Gas_fuels;Solid_fuels;Elec_heating;Steel_Iron;NonFerrousMetals;Cement;OthMin;ChemicalPharma;Paper;Auto_indus;OthEquip;Electronics;Food_industry;OthManuf;LandTransp;NavalTransp;AirTransp;AgriForest_Fish;Construction;Property_business;Compo;C;G;I;X;Tot_uses;Y;M
Crude_oil;0.0;36716.5872272679;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;639.854327635561;36508.1052487464
Liquid_fuels;100.12258909397;1424.99765233272;0;0.0;1253.43301222121;1311.0299652715423;305.94373752955704;243.43617603560818;379.01595471462224;1869.1292733267878;25.0704238312017;327.98554268309096;53.73407373208242;134.75269580355516;25.41366901574898;99.28542251697334;6096.50645285337;3731.56799973066;10016.4939513894;1772.0811419183;706.038050459887;1.65753698510797;544.260287012542;8271.02270197452;0;0;0;0;45102.8348116067;3180.68419423521
Gas_fuels;22.535834322401;23.3529955868838;8.1301601119923;0.0;2309.37481423064;549.0208177516405;118.33826148379748;1122.9646540260403;412.02297942025336;2108.179970694927;886.3315472724191;277.922693605277;161.79529485344457;79.76167547294965;2258.859369484936;538.9558992914187;1269.08728500248;4.60141409103729;17.1915851045585;204.662999152457;400.87888534026;764.499353161764;5796.58004698047;7828.40214709937;0;0;0;0;601.190666421172;24945.3393136884
Solid_fuels;0.0;3610.25611133051;6.34740958191635;196.02839882052;1648.8139519448;2352.9017496638658;0.527448921988455;304.4442181973171;613.3290038533573;2190.2711622253246;15.745631244996058;24.37544507378431;7.0191430147798135;3.6418750032949867;427.44531490966574;16.77077243516359;0.0;0.0;0.0;14.0769670339933;98.2246436723867;0.340488817307055;147.751274856678;37.3480555146192;0;0;0;0;4125.52896225669;2895.96593528711
Elec_heating;20.0706524259749;281.66302534376;0.609225838793768;0.0;810.228208693244;391.6391964432284;1072.7191902438055;756.2342354761738;557.1296601944018;3981.7893789732016;877.0017423022906;897.1442335743518;519.498701746354;331.94547953904834;3451.0681548953426;1985.973379725489;2214.57247977224;17.4452721170887;0.0;586.057456486369;837.719158642774;429.627213481802;15303.8086690384;23396.8819563308;0;0;0;0;50899.6595815129;0.0
Steel_Iron;0.0;0.0;0.0129087659893954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;26690.4922889323;0.0
NonFerrousMetals;0.0;0.0;0.0196174526359893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;34212.932643176;0.0
Cement;0.0;0.0;0.0164275349599585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;7024.00988316638;0.0
OthMin;0.0;0.0;0.112703410661978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;32423.8168570023;0.0
ChemicalPharma;0.0;0.0;1.63093468868468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;129130.220285249;0.0
Paper;0.0;0.0;0.0167666064958201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;26479.0407995906;0.0
Auto_indus;0.0;0.0;0.0133704804212069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;206669.832117511;0.0
OthEquip;0.0;0.0;0.442009205338173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;82092.2900989242;0.0
Electronics;0.0;0.0;0.160550973421106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;36400.4313207249;0.0
Food_industry;0.0;0.0;0.0216422628004958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;189970.725774697;0.0
OthManuf;0.0;0.0;0.442436651901999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;299218.029164267;0.0
LandTransp;0.0;0.0;0.0411436856378658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;131344.595826966;0.0
NavalTransp;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;40716.9882395453;0.0
AirTransp;0.0;0.0;0.0118987656698078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;33295.081091027;0.0
AgriForest_Fish;0.0;0.0;0.00877437777641701;2626.4674537861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;111322.28575315;0.0
Construction;0.0;0.0;2.10600577353202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;477199.302613639;0.0
Property_business;0.0;0.0;0.233545740565966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;457179.048361365;0.0
