ConstrainedShare_C;H1;H2;H3;H4;H5;H6;H7;H8;H9;H10
Crude_oil;1;1;1;1;1;1;1;1;1;1
Natural_gas;1;1;1;1;1;1;1;1;1;1
Coal;1;1;1;1;1;1;1;1;1;1
AllFuels;1;1;1;1;1;1;1;1;1;1
Electricity;1;1;1;1;1;1;1;1;1;1
HeatGeoSol_Th;1;1;1;1;1;1;1;1;1;1
Heavy_Industry;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
Buildings_constr;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
Work_constr;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
Automobile;1;1;1;1;1;1;1;1;1;1
OthTranspEquip;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
Load_PipeTransp;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
PassTransp;1;1;1;1;1;1;1;1;1;1
AirTransp;1;1;1;1;1;1;1;1;1;1
Agri_Food_industry;1;1;1;1;1;1;1;1;1;1
Property_business;1;1;1;1;1;1;1;1;1;1
OtherSectors;%nan;%nan;%nan;%nan;%nan;%nan;%nan;%nan;%nan;%nan
