Ratio;Primary Energy;Final Energy;Non-energy goods
Production Price (Laspeyres);0;0;0
Real Households consumption (Laspeyres);-4.995991;-4.995991;-0.1424568
Exports in volume;0;0;-0.0353804
Imports in volume;-6.9449689;-3.7983768;0.6887551
Carbon Taxe rate;100 euro/tCO2;;
Revenue-reclycling option;Labour tax reduction;;
