IC_value;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;Uses;
Crude;0;0;0;15.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.8;
Natur;0;0;0;0.1;1.7;0.7;3.7;0;0.2;0.1;0;0;1.9;0.1;5.4;12.6;0;0;0.7;27.3;
Coal ;0;0;2;0;1.7;0.1;2.6;0;0;0;0;0;0.3;0;0.1;0;0;0;0;6.9;
AllFu;0;0;0;0;1.2;0.3;1.9;0.1;0.9;0.1;19.1;1.3;3.6;0.1;4.4;51.5;0;0;10;94.3;
Elect;0;0;0;1;0;1;4.3;0;0.5;0.2;0.1;0.6;2.2;0.3;16.2;27.8;0;0;3.9;58.1;
HeatG;0;0;0;0;0;0;0.7;0;0;0;0;0;0.1;0;0.8;1;0;0;0;2.7;
Heavy;0;1;0.1;1.2;4.7;0.1;58.9;3.9;26.4;7.1;0.2;0.1;13.3;0.4;91.3;50.3;30;0.2;125.4;414.5;
Build;0;0;0;0;0;0;0;2.1;0;0;0;0;0;0;0;0;0;63.6;0;65.8;
Work_;0;0.6;0;0.5;1.5;0;0.7;17.2;22.3;0.3;0.1;0;0.6;5;22;14.6;0;180.9;0;266.3;
Autom;0;0;0;0;0;0;0.1;0;0.1;10.2;0.3;0.1;0.3;0;7.6;69.6;0;27.7;46.6;162.7;
Load_;0;0;0;0.1;0.1;0;0.3;0;0.2;0;10;2.5;0.2;0.1;27.6;0.8;3.3;0;1.1;46.3;
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;18;
Agri_;0;0;0;0.1;0.1;0;3.5;0.1;0.9;0.2;0;0;95;0.2;48.9;177;0.2;1.9;46.5;374.7;
Prope;0;0.1;0;0.2;0.2;0;2.2;1.3;0.7;0.2;0.9;0.2;0.6;11.3;63.3;234.6;16.8;9.8;0;342.5;
OthSe;0.1;2.5;0.1;8;13.3;0.2;65.6;15.5;79.9;38.8;18.9;4.8;43.9;46.3;1116.2;617.9;554.3;256.6;319.6;3202.5;
Labour_income;0;0.2;0;0.2;5.1;0.1;19;7.6;64.3;5.7;19;4.8;28.7;12.2;734.9;;;;;;
Labour_Tax;0;0.1;0;0.1;2.1;0.1;7.9;3.2;26.9;2.4;7.9;2;12;5.1;306.9;;;;;;
Capital_income;0;1.7;0;0.5;8.4;0.1;8.9;1.7;7.3;3;7.7;1.9;18.1;63.3;209.1;;;;;;
Production_Tax;0;0.2;0;0.1;1.3;0;2.4;0.5;2.5;0.6;1;0.2;-5;21.9;34.5;;;;;;
Profit_margin;0;1.2;-1.2;0;4.5;-0.2;5.2;5;15.5;-0.6;-2.7;0;6.8;172.6;230.1;;;;;;
M_value;14.3;9.2;1.2;15.6;1.6;0;127.2;0;0;53.5;2;0.5;43.9;0;340.6;;;;;;
Trade_margins;0;0;0.1;4.5;0;0;79.4;0;0;27;0;0;90.5;0;-201.5;;;;;;
Transp_margins;0;0.3;0;0.9;1.4;0;11.2;0;0;1.1;-34.2;0;9.2;0;10.2;;;;;;
SpeMarg_Crude_oil;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Natural_gas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Coal;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_AllFuels;0;0;0;0;-0.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Electricity;0;-0.3;-0.2;-0.6;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_HeatGeoSol_Th;0;-0.1;0;-0.1;-0.3;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Heavy_Industry;0;-0.7;0.2;-0.1;-2.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Buildings_constr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Work_constr;0;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Automobile;0;0;0;0;-0.1;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Load_PipeTransp;0;0;0;2.8;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_PassTransp;0;0;0;0.2;-0.2;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Agri_Food_industry;0;-0.1;0;-0.3;-0.6;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Property_business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_Comp;0;-0.3;0;0.3;1.4;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_C;0;2;0;0.3;3.1;-0.1;0;0;0;-6.5;0;0;0;0;0;;;;;;
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
SpeMarg_I;0;0;0;0;0;0;0;0;0;7.8;0;0;0;0;0;;;;;;
SpeMarg_X;0;-0.8;0;-1.4;-1.9;0;0;0;0;0;0;0;0;0;0;;;;;;
VA_Tax;0;2.4;0;7.1;9.5;0.2;7.9;7.1;16.5;12.7;1.1;0.3;9.6;3.3;87.8;;;;;;
Energy_Tax_IC;0;0.2;0;4.8;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Energy_Tax_FC;0;0;0;15.4;0;0;0;0;0;0;0;0;0;0;0;;;;;;
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;
OtherIndirTax;0;0.2;0;0.4;0.9;0;1;0.2;1.1;-1.1;-5;-1.3;-1.1;0.1;46.1;;;;;;
Carbon_Tax;1.3;7.8;4.5;16.5;0;0;0;0;0;0;0;0;0;0;0;;;;;;
Supply;15.8;27.3;6.9;94.3;58.1;2.7;414.5;65.8;266.3;162.7;46.3;18;374.7;342.5;3202.5;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Units;1000000k€;;;;;;;;;;;;;;;;;;;;
