Households_Gourps;H1;H2;H3;H4;H5;H6
Biomass;0.083479863;0.17701464;0.176220705;0.203720675;0.216241668;0.143322448
Coal;0;0;0;0;0;0
Crude_oil;0;0;0;0;0;0
Natural_gas;0.060875721;0.165197913;0.194688945;0.21686709;0.231878463;0.130491869
FuelProd;0.007567978;0.028806202;0.055592817;0.136242084;0.343236881;0.428554038
Electricity;0.033585735;0.100708026;0.150591486;0.20425988;0.288846761;0.222008113
Buildings_constr;0;0;0;0;0;0
Load_Transport;0.033613431;-0.327730905;-0.008403543;0.495798326;0.470587743;0.336134947
Pass_Transport;0.037897436;0.106793877;0.137945336;0.187379459;0.268849908;0.261133984
Livestock;0.063396124;0.159056785;0.180537683;0.226732241;0.235281468;0.134995699
Agriculture;0.067244827;0.156698646;0.16795111;0.203994835;0.232240395;0.171870187
Paper;0.008105902;0.022150132;0.056731154;0.101323458;0.328135813;0.483553541
Cement;0.017030523;0.065968974;0.102499757;0.169974725;0.348053996;0.296472024
Steel;0;0;0;0;0;0
NonFerrousMetals;0;0;0;0;0;0
ChemicalPharma;0.0429675;0.117019481;0.144067067;0.206088136;0.266008449;0.223849368
Mining;0.017030523;0.065968974;0.102499757;0.169974725;0.348053996;0.296472024
OthIndus;0.023813205;0.069561889;0.100933901;0.160919258;0.303543069;0.341228678
Composite;0.026122788;0.076878177;0.11289143;0.163413002;0.284034974;0.336659628
