CO2_Emis in MtCO2;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C
Crude_oil;0.3196487;0;0;0;2.5592314;0;0;0;0;0.0171955;0;0;0;0;0;0;0;0;0;0
Gas;0;27.542221;0;0;43.659901;0;0;0;2.2376838;4.4239822;4.4869506;5.277932;0.4004;0;1.6079069;0;3.2211449;0;0.3238114;24.199608
Fossil_fuels;0;0;5.9563054;0;4.9585157;0;9.0398548;2.258226;0;0;0.1018115;0;0.6042713;16.449086;3.0607263;2.568878;1.1483157;0.3323449;0.4068723;21.354068
Biofuels;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Elec;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Renew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Agri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestManufIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadFreight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
