sigma_ConsoBudget;H1
Crude_oil;0.8
Gas;0.8
Fossil_fuels;0.8
Biofuels;0.8
Elec;0.8
Renew;0.8
Agri;0.8
Cattle;0.8
Cement;0.8
IronSteel;0.8
RestHeavIndus;0.8
FoodBevarage;0.8
RestManufIndus;0.8
TransRoadFreight;0.8
TransRoadPass;0.8
RestTrans;0.8
CommerceServ;0.8
Construction;0.8
Composite;%nan
