Quantities;Crude_oil;Gas;Fossil_fuels;Biofuels;Elec;Renew;Agri;Cattle;Cement;IronSteel;RestHeavIndus;FoodBevarage;RestManufIndus;TransRoadFreight;TransRoadPass;RestTrans;CommerceServ;Construction;Composite;C;G;I;X;Tot_uses;Y;M
Crude_oil;87.99341712;0;29543.45074;0;1005.124728;0;0;0;0;6.814037608;0;0;95.80968312;0;0;0;0;0;0;0;0;0;854.8256842;31594.01829;30199.04738;1394.970906
Gas;0;12137.1849;0;0;11102.91468;0;0;0;1314.544943;2791.698899;2436.72844;2777.089252;183.0358482;398.2200341;822.8274192;0;1777.698045;28.47262244;175.572693;11639.83301;0;0;136.2535591;47722.07434;47722.07434;0
Fossil_fuels;0;0;1959.566379;0;343.4844853;0;3760.246383;949.7276306;0;0;41.25081167;0;213.2873596;5532.217356;944.7213347;1023.969972;473.5433508;134.454104;170.3317406;7294.123283;0;0;6802.583387;29643.50758;27928.15673;1715.350847
Biofuels;0;0;0;0;0;0;0;0;0;0;0;0;0;645.0441853;127.3935991;0;10.49663674;0;0;783.2571849;0;0;1499.363137;3065.554743;3064.685505;0.869238047
Elec;0;0;0;0;552.890662;0;100.4339312;0;182.1119501;757.7513443;905.9045935;944.8912635;1966.930301;288.3963966;73.74827428;0;3055.074647;627.9797134;320.0743655;3357.61169;0;0;0;13133.79913;12247.61285;886.1862858
Renew;0;0;0;8014.860216;1167.228422;510.93781;0;0;0;0;492.8387466;381.176812;0;0;0;0;213.5551508;0;0;520.804963;0;0;0;11301.40212;11301.40212;0
Agri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestHeavIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FoodBevarage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestManufIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadFreight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TransRoadPass;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RestTrans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CommerceServ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Composite;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ktoe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
