reference_year;2010;2018;2030
current_year;2018;2030;2050
GDP;0.012890853;0.015991327;0.017
GDP_world;0.021865942;0.02111861;0.020106955
Population;0.004303857;0.004152673;0.002598439
Labour_force;0.004788319;0.001889509;0.001327021
Retired;0.009531622;0.023438673;0.007911113
pM_Crude_oil;-0.020168744;-0.028176169;0.039121679
pM_Natural_gas;-0.011625715;-0.001198963;0.011464802
pM_Coal;0.007606517;0.012097096;-0.043985678
pM_AllFuels;-0.020168744;-0.01697069;0.033560987
pM_Electricity;0.014219993;0.013257418;-0.007739584
pM_HeatGeoSol_Th;0.014219993;0.013257418;-0.007739584
pM_Heavy_Industry;0.0015;0.0015;0.0015
pM_Buildings_constr;0.0015;0.0015;0.0015
pM_Work_constr;0.0015;0.0015;0.0015
pM_Automobile;0.0015;0.0015;0.0015
pM_OthTranspEquip;0.0015;0.0015;0.0015
pM_Load_PipeTransp;0.0015;0.0015;0.0015
pM_PassTransp;0.0015;0.0015;0.0015
pM_AirTransp;0.0015;0.0015;0.0015
pM_Agri_Food_industry;0.0015;0.0015;0.0015
pM_Property_business;0.0015;0.0015;0.0015
pM_OtherSectors;0.0015;0.0015;0.0015
units;mean_yearly_growth_rate;mean_yearly_growth_rate;mean_yearly_growth_rate
