CurYear_MtCO2perKtoe;2030;2050
Oil;0.00195150414937759;0.000363070539419087
Gas_heating;0.00188358183809283;0.000350433830342852
Coal_lignite;0;0
Electricity;0.00175207647704122;0.000325967716658831
Steel_Iron;0.00209756097560976;0.000390243902439024
NonFerrousMetals;0.00188389923329682;0.000350492880613363
Cement;0.00205199045585834;0.000381765666206204
OthMin;0.00195249738037024;0.00036325532658051
ChemicalPharma;0.00188582705942548;0.000350851545939624
Paper;0.00199074074074074;0.00037037037037037
Auto_transport;0.00193095705865843;0.000359247824866685
LandTransp;0.001376;0.000256
NavalTransp;0;0
AirTransp;0;0
AgriForest_Fish;0.00197021764032073;0.000366552119129439
Food_industry;0.00201225626740947;0.000374373259052925
Construction;0.00194845652789578;0.000362503540073634
ManufacturedGoods;0.00183060721487788;0.000340578086488909
Compo;0.00179785493546628;0.000334484639156517
C;0.00175944210207966;0.000327338065503193
