BioEnergyProportions;2030;2035;2040;2045;2050
Crude_oil;0;0;0;0;0
Liquid_fuels;0.122958459878141;0.31071005137949;0.498461642880839;0.939074769741839;0.939074769741839
Gas_fuels;0.097548466526625;0.188052051552042;0.278555636577459;0.872008442432594;0.872008442432594
Solid_fuels;0.990149633500403;0.987967635844805;0.985785638189208;0.977147124370076;0.977147124370076
Elec_heating;0;0;0;0;0
