Ratio;Primary Energy;Final Energy;Non-energy goods
Production Price (Laspeyres);20.673504;4.3537464;-0.6992180
Real Households consumption (Laspeyres);-4.995991;-4.995991;-0.3811240
Exports in volume;0;0;0.6037079
Imports in volume;-7.6217372;-4.2440856;-0.7964615
Carbon Taxe rate;100 euro/tCO2;;
Revenue-reclycling option;Labour tax reduction;;
