Economic Table;Corporations;Government;Households;RestOfWorld
Trade_Balance;0;0;0;45.9
GOS_byAgent;476.8;83.6;186.9;0
NetCompWages_byAgent;0;0;893.4;0
InsuranceContrib_byAgent;0;373.1;0;0
Production_Tax_byAgent;0;59.6;0;0
Energ_Tax_byAgent;0;20.4;0;0
Carbon_Tax_byAgent;0;29.8;0;0
OtherIndirTax_byAgent;0;41.3;0;0
VA_Tax_byAgent;0;162.6;0;0
Property_income;-28.8;-27.5;80.2;-23.9
Unemployment_transfers;0;-45.5;45.5;0
Pensions;0;-351;351;0
Other_social_transfers;0;-122.2;122.2;0
ClimPolicyCompens;0;0;0;0
Other_Transfers;-108.7;69.8;29.9;9.1
Income_Tax;0;211.8;-211.8;0
Corporate_Tax;-53.8;53.8;0;0
Other_Direct_Tax;0;24;-24;0
Disposable_Income;285.5;583.6;1473.2;31.1
FC_byAgent;0;599.5;1268;0
GFCF_byAgent;295.4;81.6;128.8;0
Tot_FC_byAgent;295.4;681.1;1396.9;0
NetLending;-9.9;-97.5;76.3;31.1
NetFinancialDebt;2133.1;1720.4;-3588;-265.6
;;;;
Units;1000000 k€;;;
