IC prices CO2;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;
Crude;345.6;345.6;345.6;375.7;345.6;345.6;345.6;345.6;345.6;345.6;345.6;345.6;345.6;345.6;345.6;345.6;345.6;345.6;362.9;
Natur;596.4;482.8;596.4;596.4;596.4;596.4;597.7;758.7;683.7;683.7;683.7;683.7;689.8;683.7;683.7;1087.5;582.8;582.8;221.7;
Coal ;411.9;411.9;878.2;411.9;698.8;708.6;974.5;411.9;935.4;1150.4;411.9;411.9;741.1;935.4;770.9;955.7;489.8;489.8;546.4;
AllFu;867.2;867.2;867.2;867.2;778;859.1;1102.2;1347.7;1339;1506.2;1367.3;1367.3;1086.3;1339;1257.9;1746.8;1399.4;1399.4;594.3;
Elect;860.8;860.8;860.8;860.8;1173.8;860.8;749.6;1289.1;1237.6;860.8;860.8;860.8;933.3;1237.6;1284.5;2153.6;1785.3;1785.3;778.8;
HeatG;929;929;929;929;929;929;929;929;931.8;929;929;929;931.8;931.8;931.8;1044.7;1124.7;1124.7;921.9;
Heavy;1336.1;1336.1;1336.1;1336.1;1336.1;1336.1;1336.1;1336.1;1336.1;1336.1;1336.1;1336.1;1336.1;1336.1;1336.1;1482.2;1482.2;1482.2;1331.5;
Build;1063.9;1063.9;1063.9;1063.9;1063.9;1063.9;1063.9;1063.9;1063.9;1063.9;1063.9;1063.9;1063.9;1063.9;1063.9;1197.8;1197.8;1197.8;1059.3;
Work_;1063.5;1063.5;1063.5;1063.5;1063.5;1063.5;1063.5;1063.5;1063.5;1063.5;1063.5;1063.5;1063.5;1063.5;1063.5;1161.6;1161.6;1161.6;1058.6;
Autom;26287;26287;26287;26287;26287;26287;26287;26287;26287;26287;26287;26287;26287;26287;26287;27303.5;30249.3;44756.8;26580.4;
Load_;126.7;126.7;126.7;126.7;126.7;126.7;126.7;126.7;126.7;126.7;126.7;126.7;126.7;126.7;126.7;176.1;176.1;176.1;140.1;
PassT;92.5;92.5;92.5;92.5;92.5;92.5;92.5;92.5;92.5;92.5;92.5;92.5;92.5;92.5;92.5;94;94;94;98.9;
Agri_;1458.6;1458.6;1458.6;1458.6;1458.6;1458.6;1458.6;1458.6;1458.6;1458.6;1458.6;1458.6;1458.6;1458.6;1458.6;1541;1541;1541;1463.5;
Prope;83.7;83.7;83.7;83.7;83.7;83.7;83.7;83.7;83.7;83.7;83.7;83.7;83.7;83.7;83.7;84.8;84.8;84.8;83.7;
OthSe;1009.2;1009.2;1009.2;1009.2;1009.2;1009.2;1009.2;1009.2;1009.2;1009.2;1009.2;1009.2;1009.2;1009.2;1009.2;1075.3;1075.3;1075.3;992.4;
;;;;;;;;;;;;;;;;;;;;
w;91741.8;63744.9;45531.4;79295.9;63744.9;63744.9;52947.1;39196.6;21665.9;71595.8;219238.9;49678.4;35487.8;24165.7;34398.6;;;;;
pL;130052.2;90364.2;64544.9;112409.1;90364.2;90364.2;75057.3;55564.7;30713.4;101493.6;310790.9;70423.6;50307.2;34257;48763.2;;;;;
pK;956.1;956.1;956.1;956.1;956.1;956.1;956.1;956.1;956.1;956.1;956.1;956.1;956.1;956.1;956.1;;;;;
pY;237.9;226721.1;924.9;738.7;1123;910.7;1059;1059.3;1058.6;22066.2;231.7;99.3;1078.6;83.7;1061.6;;;;;
pM;347.1;252.3;164.6;454.1;1008.6;1027.5;1000;1000;1000;21043.9;176.5;87.5;1000;78.1;1000;;;;;
p;344.9;459.3;387.2;604.2;1118.9;910.7;1034.2;1059.3;1058.6;21606;230.1;98.9;1064.8;83.7;1054.9;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;1 €/tep, €/tons;;;;;;;;;;;;;;;;;;;
