IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;41845.8;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;28
Natur;0.5;0;0.2;239;2743.8;1208.8;5936.8;34.9;273;175.5;42.5;23.5;2749;204.2;7826.7;Natur;11524.4;0;0;3336.3
Coal ;0;0;2875.6;0;2969.5;174.9;3456;0;3;2.3;0;0;523.3;0.2;121.3;Coal ;27.9;0;0;103.6
AllFu;0;0;0;0;1599.7;327.9;1685.3;70.2;637.7;47.1;13871.9;906.3;3292.8;52.7;3480.8;AllFu;29613.3;0;0;16932
Elect;46.2;2.8;20.7;1240.5;0;1154.8;5816.3;16.6;367.2;231.8;126.3;770.6;2402.7;274.6;13183.6;Elect;13540.8;0;0;5279.8
HeatG;0;0;0;0;0;0;800.9;0;50.5;0;0;0;162.1;37.8;1053.1;HeatG;1172;0;0;0
Heavy;0;720.5;47.5;928;3497.4;60.2;43160.8;2812.8;19109;5389.4;160;39.9;9936.8;304.9;68815;Heavy;33684;20059.2;130.3;93688
Build;0;0;0;0;0;0;0;1878;0;0;0;0;0;3.1;0;Build;0;0;49679.8;0
Work_;0.5;508.1;3.2;435.2;1371.2;28.2;624.8;15139.8;19845.8;314.9;75.7;18.9;519.8;4657.2;20368;Work_;12504.5;0;145629.2;0
Autom;0;0.2;0;1;1;0;5.1;0.3;5;386;10.2;2.5;9.7;0.5;288.3;Autom;2529.1;0;578.8;1770.8
Load_;0;88.4;5;780.7;429.2;7.4;2736.5;340.4;1472.8;313.8;83867.1;20924.1;2017.3;728.8;233377.9;Load_;4243.8;18477.3;0;8041.5
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;189993.5;0;0;0
Agri_;0;11.2;0.5;42.5;54.2;0.9;2331.9;54.4;621.2;108.7;14.3;3.6;64660.4;134.4;33456;Agri_;113925.8;156.6;1171.3;31777
Prope;0;1025.9;50.9;2383.5;2768.5;56.9;25034.2;14948.8;7425.9;2303.3;10455.2;2608.5;6813.4;133881.9;750148.6;Prope;2744736.1;196602.1;108607.9;0
OthSe;76.8;2402.5;110.9;7809.9;12994.9;218.2;62338.3;14372.6;74920.9;38116;18318.3;4570.2;42652.2;45194.7;1090681.8;OthSe;570082.6;511146.6;223151.3;323245.7
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;862.4;33.2;3004.2;38265.4;42873.1;3276.4;175196.3;51560.9;222045;3072.7;366906.1;184558.4;204857.7;4009851.5;2709399.2;;;;;
M;41011.4;36285.6;7253.4;34252.4;1602.2;0;127347.4;0;0;2515.9;10945.9;5435.1;43667.4;0;333005.2;;;;;
Labour;0.1;3.6;0.4;2.6;79.9;2.2;347.2;182.2;2832.8;79.4;85.7;94.4;800.4;501.5;21253.8;;;;;
Capital_consumption;47.4;1785.6;11.2;505.7;8668.3;153.8;8958.8;1670.1;7192.8;3065.2;7843.5;1956.9;18581;65208;215857.8;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;1 ktoe / ktons;;;;;;;;;;;;;;;;;;;
