IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;-9;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;0
Natur;-13.5;0;-14.5;-9;-9.7;-10.2;-7.4;-5;-4.9;-4.2;-5.5;-7;-5.8;-5.3;-4.6;Natur;-5;0;0;0
Coal ;0;0;-14.5;0;-9.7;-10.2;-7.4;0;-4.9;-4.2;0;0;-5.8;-5.3;-4.6;Coal ;-5;0;0;0
AllFu;0;0;0;0;-9.7;-10.2;-7.4;-5;-4.9;-4.2;-5.5;-7;-5.8;-5.3;-4.6;AllFu;-5;0;0;0
Elect;-13.5;-10.2;-14.5;-9;0;-10.2;-7.4;-5;-4.9;-4.2;-5.5;-7;-5.8;-5.3;-4.6;Elect;-5;0;0;0
HeatG;0;0;0;0;0;0;-7.4;0;-4.9;0;0;0;-5.8;-5.3;-4.6;HeatG;-5;0;0;0
Heavy;0;-5.5;-10;-4.2;-5;-5.5;-2.6;0; 0.1; 0.8;-0.5;-2.1;-0.8;-0.3; 0.4;Heavy;-2;-1.9;-2;-1.6
Build;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3;0;Build;0;0;0;0
Work_;-9;-5.5;-10;-4.2;-5;-5.5;-2.6;0; 0.1; 0.8;-0.5;-2.1;-0.8;-0.3; 0.4;Work_; 0.2;0; 0.1;0
Autom;0;-5.5;-10;-4.2;-5;-5.5;-2.6;0; 0.1; 0.8;-0.5;-2.1;-0.8;-0.3; 0.4;Autom;-0.5;0;-0.6; 1.4
Load_;0;-5.5;-10;-4.2;-5;-5.5;-2.6;0; 0.1; 0.8;-0.5;-2.1;-0.8;-0.3; 0.4;Load_;-8.1;-8;0;0
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;-2.1;0;0;0
Agri_;0;-5.5;-10;-4.2;-5;-5.5;-2.6;0; 0.1; 0.8;-0.5;-2.1;-0.8;-0.3; 0.4;Agri_;-1.1;-1;-1.2;-0.3
Prope;0;-5.5;-10;-4.2;-5;-5.5;-2.6;0; 0.1; 0.8;-0.5;-2.1;-0.8;-0.3; 0.4;Prope;-0.5;-0.4;-0.5;0
OthSe;-9;-5.5;-10;-4.2;-5;-5.5;-2.6;0; 0.1; 0.8;-0.5;-2.1;-0.8;-0.3; 0.4;OthSe; 0.1; 0.2;0; 1.4
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;-9;-5.5;-10;-4.2;-5;-5.5;-2.6;0;0.1;0.8;-0.5;-2.1;-0.8;-0.3;0.4;;;;;
M;-9;-5.5;-10;-4.2;-5;-52.3;0.7;-41.3;-41.9;-0.5;-0.5;-2.1;-0.3;-45.2;-1.4;;;;;
Labour;-9;-5.5;-10;-4.2;-5;-5.5;-2.6;0;0.1;0.8;-0.5;-2.1;-0.8;-0.3;0.4;;;;;
Capital_consumption;-9;-5.5;-10;-4.2;-5;-5.5;-2.6;0;0.1;0.8;-0.5;-2.1;-0.8;-0.3;0.4;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;0.01 ktoe / ktons;;;;;;;;;;;;;;;;;;;
