ConstrainedShare_C;H1;H2;H3;H4;H5;H6;H7;H8;H9;H10
Coal;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
COilFFuelExDies;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
NaturalGas;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
Allbiofuel;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
Diesel;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
Electricity;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
PlantedForest;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
Cattle;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
RestAgri;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
Cement;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
IronSteel;1;1;1;1;1;1;1;1;1;1
NonFerrousMetals;1;1;1;1;1;1;1;1;1;1
Chemical;1;1;1;1;1;1;1;1;1;1
BovineMeat;1;1;1;1;1;1;1;1;1;1
RestFoodBeve;1;1;1;1;1;1;1;1;1;1
RestIndus;1;1;1;1;1;1;1;1;1;1
FreightTrans;1;1;1;1;1;1;1;1;1;1
PassTrans;1;1;1;1;1;1;1;1;1;1
RestComp;%nan;%nan;%nan;%nan;%nan;%nan;%nan;%nan;%nan;%nan
