IC prices CO2;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;C;G;I;X;
Crude;-44.4;-44.4;-44.4;-44.4;-44.4;-44.4;-44.4;-44.4;-44.4;-44.4;-44.4;-44.4;-44.4;-44.4;-44.4;-44.4;-44.4;-44.4;-44.4;
Natur;-60.2;-61;-60.2;-60.2;-60.2;-60.2;-60.2;-61.2;-60.8;-60.8;-60.8;-60.8;-60.8;-60.8;-60.8;-62.7;-62.5;-62.5;-63.4;
Coal ;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;
AllFu;-25.5;-25.5;-25.5;-25.5;-19.1;-21.4;-24.8;-26.8;-26.7;-27.7;-26.9;-26.9;-24.7;-26.7;-26.2;-18;-17.9;-17.9;-33.3;
Elect;0.6;0.6;0.6;0.6;0.7;0.6;0.6;0.7;0.7;0.6;0.6;0.6;0.6;0.7;0.7;0.7;0.7;0.7;0.7;
HeatG;-16.1;-16.1;-16.1;-16.1;-16.1;-16.1;-16.1;-16.1;-16.1;-16.1;-16.1;-16.1;-16.1;-16.1;-16.1;-16.1;-16.1;-16.1;-16.3;
Heavy;-2.2;-2.2;-2.2;-2.2;-2.2;-2.2;-2.2;-2.2;-2.2;-2.2;-2.2;-2.2;-2.2;-2.2;-2.2;-2.2;-2.2;-2.2;-2.2;
Build;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;
Work_;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;
Autom;-0.2;-0.2;-0.2;-0.2;-0.2;-0.2;-0.2;-0.2;-0.2;-0.2;-0.2;-0.2;-0.2;-0.2;-0.2;-0.2;-0.2;-0.2;-0.2;
Load_;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;24.3;20.9;
PassT;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;2.5;1.3;1.3;1.3;1.2;
Agri_;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;-0.4;
Prope;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.5;
OthSe;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;
;;;;;;;;;;;;;;;;;;;;
w;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;;;;;
pL;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;;;;;
pK;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;0.2;;;;;
pY;17.1;5.2;-0.9;-31.2;-0.9;-16.3;-3.5;0.2;0.1;-0.3;11.7;1.2;-0.5;1.5;0.1;;;;;
pM;-45.5;-38.3;-6.7;-38.2;38.4;38.4;0;0;0;0;0;0;0;0;0;;;;;
p;-44.4;-63.4;0.8;-33.3;0.7;-16.3;-2.2;0.2;0.1;-0.2;11.4;1.2;-0.4;1.5;0.1;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;0.01 €/tep, €/tons;;;;;;;;;;;;;;;;;;;
