IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0;58685.6;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;77.6
Natur;0.5;0;0.2;259;2977.6;1315.8;6219.3;35.4;277.3;176.6;43.7;24.5;2812.2;207.1;7925.3;Natur;11318.3;0;0;3892
Coal ;0;0;3292.5;0;3237.8;191.3;3637.5;0;3.1;2.3;0;0;537.9;0.3;123.4;Coal ;29.4;0;0;103.6
AllFu;0;0;0;0;1852.7;380.9;1884.1;76.1;691.2;50.6;15233.7;1011.2;3594.9;57.1;3761.4;AllFu;31170.6;0;0;16932
Elect;54.7;3.1;24.5;1395.4;0;1304.7;6324.1;17.5;387.1;242.1;134.9;836.3;2551.2;289;13855.7;Elect;13577.6;0;0;6031.1
HeatG;0;0;0;0;0;0;877.9;0;53.7;0;0;0;173.5;40.1;1115.8;HeatG;1235.1;0;0;0
Heavy;0;23.2;51.6;369.2;2451.9;64.3;43915.2;2378.1;16473.3;5122.8;154.7;41.5;9759.5;293.1;64809.7;Heavy;32756.7;19452.2;112.5;85618
Build;0;0;0;0;0;0;0;1588.5;0;0;0;0;0;3;0;Build;0;0;42021.1;0
Work_;0.6;16.3;3.5;173.1;961.3;30.1;636.2;12806.3;17116.9;299.4;73.3;19.7;512.2;4480.6;19189.7;Work_;12167.9;0;123027.9;0
Autom;0;0;0;0.4;0.7;0;5.2;0.3;4.3;366.7;9.8;2.6;9.5;0.5;271.5;Autom;2392.3;0;492.3;1525.4
Load_;0;2.8;5.4;310.6;300.9;7.9;2790.4;288.3;1271.8;298.8;81224.8;21803.4;2000.2;702.6;220079.1;Load_;4850.4;21059;0;7299.5
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT;197157.9;0;0;0
Agri_;0;0.4;0.6;16.9;38;1;2374.3;46;535.8;103.4;13.8;3.7;63721.3;129.3;31521.4;Agri_;112123.9;153.7;1002.3;27970
Prope;0;33;55.4;948.3;1940.9;60.7;25480.1;12641.6;6403.3;2189.9;10113.7;2714.8;6703;128746;706623.3;Prope;2669463.3;190673.6;92322.2;0
OthSe;88.1;77.3;120.6;3107.2;9110.4;232.9;63458.9;12155.9;64611.4;36244.9;17721.8;4757.1;41993.7;43470.9;1027495.7;OthSe;552738.2;494203.8;188707.6;278268.5
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;990;23.2;3268.1;46809.3;44587;3496.1;178329.9;43612.5;191514.9;2921.5;355061.8;192160.4;201841.9;3857113.3;2552739.8;;;;;
M;57773.2;37461.6;7890.8;29887.2;2441.7;0;105517.5;0;0;2160.1;9234.1;4997.5;37914;0;285825.2;;;;;
Labour;0.1;0.8;0.4;3.4;89.6;2.5;381.1;166.2;2634.1;81.4;89.4;105.9;851.5;520.3;21587.2;;;;;
Capital_consumption;54.4;57.5;12.2;207.3;6077.1;164.1;9124.3;1413.2;6206.1;2916.2;7591.8;2037.9;18300.3;62750.1;203454.2;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;1 ktoe / ktons;;;;;;;;;;;;;;;;;;;
