Economic Table;Corporations;Government;Households;RestOfWorld
Trade_Balance;0;0;0;49.9
GOS_byAgent;431.8;61.4;163.3;0
NetCompWages_byAgent;0;0;783.6;0
InsuranceContrib_byAgent;0;344.3;0;0
Production_Tax_byAgent;0;60.2;0;0
Energ_Tax_byAgent;0;21.7;0;0
Carbon_Tax_byAgent;0;0;0;0
OtherIndirTax_byAgent;0;38.7;0;0
VA_Tax_byAgent;0;140.9;0;0
Property_income;-27.4;-26.3;76.5;-22.8
Unemployment_transfers;0;-40.8;40.8;0
Pensions;0;-298.6;298.6;0
Other_social_transfers;0;-97.4;97.4;0
ClimPolicyCompens;0;0;0;0
Other_Transfers;-95.6;61.3;26.2;8
Income_Tax;0;145.5;-145.5;0
Corporate_Tax;-38.9;38.9;0;0
Other_Direct_Tax;0;21.4;-21.4;0
Disposable_Income;269.8;471.2;1319.7;35.1
FC_byAgent;0;550.8;1138.7;0
GFCF_byAgent;235;65.2;106;0
Tot_FC_byAgent;235;616;1244.7;0
NetLending;34.8;-144.8;77.8;35.1
NetFinancialDebt;2132.9;1708;-3583.9;-257
;;;;
Units;1000000 k€;;;
