Households_Gourps;H1;H2;H3;H4;H5;H6;H7;H8;H9;H10
Crude_oil;0;0;0;0;0;0;0;0;0;0
Natural_gas;0.089021662;0.08190352;0.082149552;0.089199943;0.090107162;0.093191281;0.101604179;0.107784157;0.123377788;0.141660757
Coking_coal;0;0;0;0;0;0;0;0;0;0
Bituminous_coal;0.099690164;0.10894379;0.265760973;0.101661402;0.070783403;0.134966753;0.045608125;0.053992491;0.038173773;0.080419126
Coke;0;0;0;0;0;0;0;0;0;0
Other_coal;0.099690164;0.10894379;0.265760973;0.101661402;0.070783403;0.134966753;0.045608125;0.053992491;0.038173773;0.080419126
Gasoline;0.059532106;0.074261025;0.077161699;0.091256901;0.096894692;0.111667612;0.107265124;0.109963038;0.135152476;0.136845328
LPG;0.082106541;0.104548317;0.110695929;0.105122983;0.106999924;0.098642173;0.101257285;0.091521752;0.099692696;0.0994124
Jetfuel;0;0;0;0;0;0;0;0;0;0
Fuel;0.048965948;0.06108068;0.079086263;0.093533027;0.098244781;0.113223541;0.120086194;0.123106582;0.130519084;0.1321539
Fuel_oil;0.065642046;0.084636721;0.106682668;0.106979237;0.099659271;0.087683509;0.10070723;0.114994138;0.104098209;0.128916972
Heavy_fuel_oil;0.065642046;0.084636721;0.106682668;0.106979237;0.099659271;0.087683509;0.10070723;0.114994138;0.104098209;0.128916972
Other_fuel_prod;0.065642046;0.084636721;0.106682668;0.106979237;0.099659271;0.087683509;0.10070723;0.114994138;0.104098209;0.128916972
Electricty;0.07775414;0.089797199;0.085842678;0.091201111;0.095629403;0.099525265;0.108259227;0.107835823;0.114254783;0.129900371
HeatGeoSol_Th;0.113141952;0.107745903;0.096021658;0.097048275;0.096027426;0.108585229;0.074378741;0.07402058;0.079687615;0.153342622
Steel_Iron;0.023986703;0.038805051;0.073724785;0.055512243;0.111376143;0.125454034;0.118000543;0.134440191;0.166126744;0.152573564
NonFerrousMetals;0.026998012;0.036806699;0.091217693;0.060031588;0.096189977;0.10391759;0.106622555;0.153219219;0.154971402;0.170025266
Cement;0.023986703;0.038805051;0.073724785;0.055512243;0.111376143;0.125454034;0.118000543;0.134440191;0.166126744;0.152573564
OthMin;0.023986703;0.038805051;0.073724785;0.055512243;0.111376143;0.125454034;0.118000543;0.134440191;0.166126744;0.152573564
Buildings_constr;0.019158861;0.034438588;0.036823735;0.04765402;0.071759007;0.083863647;0.13568927;0.15063741;0.130944221;0.289031241
ChemicalPharma;0.070145606;0.080117505;0.088542337;0.095009782;0.096116522;0.087586616;0.096620322;0.118801783;0.116813674;0.150245853
Paper;0.059875772;0.063303306;0.058349339;0.074308294;0.079508152;0.0929343;0.097206646;0.113412017;0.139671603;0.221430571
Mining;0.023986703;0.038805051;0.073724785;0.055512243;0.111376143;0.125454034;0.118000543;0.134440191;0.166126744;0.152573564
TranspEquipment;0.033120424;0.046224784;0.057917794;0.079456523;0.084192367;0.10728838;0.117365622;0.131242382;0.145104747;0.198086976
Transport_serv;0.110997175;0.063045118;0.060917192;0.069268306;0.059094278;0.069540985;0.099209818;0.11288234;0.132496315;0.222548472
Agri_Forestry;0.063541556;0.0739803;0.085450806;0.089724967;0.095608746;0.104519242;0.104519446;0.114472317;0.123960325;0.144222295
Fishing;0.050587124;0.061559029;0.066533422;0.082152609;0.08805722;0.093814063;0.102017002;0.133774525;0.129473625;0.192031379
Food_industry;0.069220155;0.077617362;0.08438331;0.091609119;0.098019396;0.102967107;0.108808764;0.116097503;0.118557139;0.132720145
Composite;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
