2026;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3993.2;0;0;0;120.2332263;13989.07825;1088.905016;66.80577976;4.493842248;20.83746211;49.95626253;286.1128783;0;0;0;0;0;0;19619.62272;3082.811953;16536.81076
COilFFuelExDies;0;69417.12451;0.000475803;0;52168.81687;1611.451414;2.285959574;6.205717658;36.29286589;3389.700505;355.7987117;2203.198079;2747.137196;73.71605074;341.8133813;423.4882836;1875.94425;7930.307236;832.9172264;25591.5465;0;0;165856.3283;334864.0735;315288.2265;19575.84704
NaturalGas;0;20806.69237;4419.545744;0;1623.656845;6251.169787;0;0;0;1.795729597;522.1735044;295.7602035;875.6240367;62.45104463;289.5787622;380.5050478;1859.120514;623.8683531;124.0373931;311.3354188;0;0;0;38447.31476;36789.0564;1658.25836
Allbiofuel;0;0;0;2214.348562;0;3162.605393;217.8320163;591.3507857;3458.393684;299.8403559;3986.470372;13.86222006;63.51128548;398.613435;1848.327531;10274.99972;3226.930146;4995.838077;179.3812531;15805.30277;0;0;0;50737.6076;50737.6076;0
Diesel;0;0;0;0;0;0;355.1123466;964.0270918;5637.914562;59.09229708;40.22962048;10.44716944;17.32994443;44.08660215;204.424822;201.7769101;584.3708102;37884.58122;29.20105619;0;0;0;1677.086408;47709.68086;47709.68086;0
Electricity;0;1769.130027;0.000176992;724.7939962;200.1702537;8605.635277;167.9747204;456.0026784;2666.838061;608.5998829;2643.78866;3145.117465;1816.634548;458.7843312;2127.333491;2382.291917;6590.597928;245.1240423;15628.17621;16164.93412;0;0;0;66401.92779;64719.17709;1682.750704
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;326276.8727;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10296.39775;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;435716.4725;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71146.38206;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60335.85624;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25963.95597;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276834.5785;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13302.2921;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1057288.669;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39979.97904;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1938951.108;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;544510.4969;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7098813.622;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
