2024;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3972.6;0;0;0;118.280937;13643.37515;1044.850901;67.56990378;4.40617393;20.43095356;49.00790328;277.27165;0;0;0;0;0;0;19197.79357;3062.374392;16135.41918
COilFFuelExDies;0;53998.58322;0.000500115;0;40224.74906;1619.898921;2.253429393;6.117407645;35.7764029;3350.607557;331.2336932;2121.963428;2788.099008;74.72949255;346.5126017;416.988008;1839.428454;7817.931955;796.865953;25875.11066;0;0;137752.9775;279399.8273;255074.5948;24325.23247
NaturalGas;0;16997.35246;3350.234336;0;1616.312061;6127.467844;0;0;0;1.718647735;502.2788995;276.0890172;861.6374351;61.36122521;284.5253871;363.1342388;1796.306667;649.3501166;94.61233329;286.953523;0;0;0;33269.33419;28952.79508;4316.539114
Allbiofuel;0;0;0;2047.07914;0;2543.452312;206.9628908;561.8442602;3285.830827;296.9313828;3634.955051;13.29967606;64.21957631;402.4266511;1866.009003;10091.62677;3219.95284;4925.142913;176.7819555;15857.73651;0;0;0;49194.25176;49194.25176;0
Diesel;0;0;0;0;0;0;340.8181692;925.2225431;5410.974124;56.17822078;38.19443832;9.972402927;17.4379665;43.00357377;199.4029361;196.911023;565.7519891;37197.24725;30.48998132;0;0;0;0;45031.60462;36257.90372;8773.7009
Electricity;0;1460.510627;0.001124929;698.2120991;151.5441065;8350.058594;154.6691589;419.8819354;2455.593311;581.0865427;2512.182223;2921.641279;1835.85376;449.4468521;2084.036606;2295.725611;6492.715736;231.6722867;14497.66476;14908.08778;0;0;0;62500.5844;60656.34076;1844.243638
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306356.3569;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9667.761246;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409114.2289;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67983.19211;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58405.57542;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24137.96565;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;274750.7631;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13041.75463;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1036580.711;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39391.85076;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1910428.031;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;520086.7896;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6665402.491;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
