2027;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3454.2;0;0;0;121.0250869;14158.54728;1111.02605;66.26042874;4.526950937;20.99098353;50.28681107;290.3314093;0;0;0;0;0;0;19277.195;2665.400783;16611.79422
COilFFuelExDies;0;70228.21747;2.70E-05;0;53059.01233;1611.671041;2.307092458;6.263087314;36.62838054;3414.945969;369.5111524;2249.275499;2732.112626;73.35487276;340.1386379;427.3882563;1898.66854;7988.518927;853.6690495;25516.93188;0;0;186076.7385;356885.3533;337520.4679;19364.88547
NaturalGas;0;23384.81339;5879.159462;0;1628.372841;6771.592745;0;0;0;1.840906301;534.159297;307.1061764;885.5595026;63.20712859;293.0846421;390.5726174;1897.557733;605.0114213;142.4815335;324.9451168;0;0;0;43109.46451;43109.46451;0
Allbiofuel;0;0;0;2304.404505;0;3381.860284;223.4839931;606.6942644;3548.12687;301.2607513;4174.851576;14.15232236;63.16026517;396.7228531;1839.561106;10363.35487;3230.466691;5060.046669;180.726434;15721.55074;0;0;0;51410.4242;51410.4242;0
Diesel;0;0;0;0;0;0;362.5386959;984.1874776;5755.81844;60.61490069;41.30478189;10.69461436;17.27885334;44.64519737;207.0149678;204.1881397;594.0341783;38603.61429;28.84965671;0;0;0;1765.645348;48680.42954;48680.42954;0
Electricity;0;1897.543528;0.000888747;732.2562548;204.5392865;8758.898527;175.0904764;475.3198933;2779.810828;622.9825523;2713.33094;3263.926387;1807.510427;463.6307046;2149.805602;2426.17553;6641.892667;251.5935541;16229.88149;16836.36893;0;0;0;68430.55847;66834.61177;1595.946699
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336717.7326;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10625.88248;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;449659.3996;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72782.74885;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61324.78961;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26928.11563;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277882.4074;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13434.50618;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1067797.268;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40277.32787;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1953371.946;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;559858.8788;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7325975.658;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
