2028;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3454.2;0;0;0;121.9540966;14333.41268;1134.236429;65.88427567;4.571735673;21.19864552;50.73101906;294.9454475;0;0;0;0;0;0;19481.13433;2668.706759;16812.42757
COilFFuelExDies;0;70366.14539;0.000133684;0;52921.74416;1612.501825;2.329047365;6.322688522;36.97694597;3440.205056;383.8474947;2296.727407;2717.683658;73.00862213;338.5331111;431.2739387;1922.369974;8019.141677;875.5049984;25405.498;0;0;196787.9846;367637.7987;348341.6453;19296.15347
NaturalGas;0;25522.31754;9073.856695;0;1624.022185;7898.265059;0;0;0;1.88186562;545.0112035;318.0537238;893.2662694;63.8051207;295.857467;399.7362675;1931.787262;583.7980754;163.2403999;338.5946172;0;0;0;49653.49375;49653.49375;0
Allbiofuel;0;0;0;2398.796772;0;3319.01232;229.282489;622.4355001;3640.186256;302.6551747;4372.188447;14.44846437;62.81079557;394.8382374;1830.822347;10449.55996;3233.997776;5125.893315;182.096177;15624.83228;0;0;0;51803.85631;51803.85631;0
Diesel;0;0;0;0;0;0;369.7811965;1003.848767;5870.803457;62.1197619;42.37736615;10.93788814;17.21212617;45.16944199;209.4458336;206.3757614;603.326586;39327.86648;28.61680824;0;0;0;882.4073198;48680.2888;48680.2888;0
Electricity;0;1961.294258;0.001757515;739.4443946;204.6988495;8887.438048;182.536786;495.5344658;2898.031606;637.8068522;2785.534045;3387.763763;1798.719018;468.6030174;2172.86168;2470.506547;6694.854717;258.3619049;16857.53063;17538.49028;0;0;0;70440.01261;68935.46875;1504.543862
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347492.7;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10965.91072;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;464048.5004;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74456.75207;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62329.93206;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27928.07892;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278934.1995;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13568.03436;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1078410.314;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40576.8882;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1967900.039;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;575756.8477;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7560406.879;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
