2027;Coal;COilFFuelExDies;NaturalGas;Allbiofuel;Diesel;Electricity;PlantedForest;Cattle;RestAgri;Cement;IronSteel;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;PaperPulp;RestIndus;Transp;RestComp;C;G;I;X;Tot_uses;Y;M
Coal;0;0;0;0;0;3454.2;0;0;0;121.0250869;14158.54728;1111.02605;66.26042874;4.526950937;20.99098353;50.28681107;290.3314093;0;0;0;0;0;0;19277.195;2665.400783;16611.79422
COilFFuelExDies;0;71657.72532;1636.332371;0;53006.91972;1139.180273;1.851386976;5.025979015;29.3934066;1462.049896;197.6548744;1537.493259;4599.588276;52.75850633;244.6355069;342.9689385;1034.630953;6665.574245;685.0491641;22346.56603;0;0;184900.0983;351545.4964;332322.1194;19223.37694
NaturalGas;0;23384.90906;12762.79166;0;1628.344979;0;0;0;0;2.100989174;609.6252151;350.4940754;1010.671171;72.13701902;334.4915814;445.7526383;2165.644308;690.4873133;162.6112959;370.8532977;0;0;0;43990.9146;43990.9146;0
Allbiofuel;0;0;0;2304.404502;0;3393.460293;208.7973082;566.824172;3314.954819;301.0332887;4174.241634;13.44121839;63.16026516;396.303383;1837.616069;10360.08436;3228.869203;3879.840076;180.6041494;16015.02432;0;0;0;50238.65907;50238.65907;0
Diesel;0;1354.716306;1.55E-05;0.246465017;3.878292405;89.5384207;366.9573799;996.1829238;5825.971345;59.09555596;40.72516588;11.10219025;16.75434874;43.78106813;203.0080937;201.5977928;578.5102449;38712.95005;28.1294458;0;0;0;1724.012618;50257.15772;50257.15772;0
Electricity;0;1158.546879;62.41768341;657.6632442;176.0899677;12067.76632;177.9944794;483.2034199;2825.916015;633.3151716;2758.33351;3318.060983;1837.489303;471.3203574;2185.461693;2466.415418;6752.053293;255.7664164;16499.0659;17115.61237;0;0;0;71902.49242;70306.54813;1595.944283
PlantedForest;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336717.7326;0
Cattle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10625.88248;0
RestAgri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;449659.3996;0
Cement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72782.74885;0
IronSteel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61324.78961;0
NonFerrousMetals;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26928.11563;0
Chemical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;277882.4074;0
BovineMeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13434.50618;0
RestFoodBeve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1067797.268;0
PaperPulp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40277.32787;0
RestIndus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1953371.946;0
Transp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;559858.8788;0
RestComp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7325975.658;0
1 ktoe / ktons;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
