sigma_ConsoBudget;H1
Biomass;0.1
Coal;1
Oil;0.51
Natural_gas;0.2
Electricity;0.47
Buildings_constr;0.29
Transportation;1.39
Agriculture;0.51
Heavy_Industry;0.29
OthIndus;0.29
Composite;%nan
