IC_Q;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;FC_Q;C;G;I;X
Crude;0;0;0; 0.9;0;0;0;0;0;0;0;0;0;0;0;Crude;0;0;0;0
Natur; 0.9;0; 2.2; 0.9; 1.6; 1.8; 2.6; 3.1; 3.1; 3.3; 2.3; 2.4; 3.2; 3.6; 3;Natur;0;0;0;0
Coal ;0;0; 2.2;0; 1.6; 1.8; 2.6;0; 3.1; 3.3;0;0; 3.2; 3.6; 3;Coal ;0;0;0;0
AllFu;0;0;0;0; 1.6; 1.8; 2.6; 3.1; 3.1; 3.3; 2.3; 2.4; 3.2; 3.6; 3;AllFu;0;0;0;0
Elect; 0.9; 1.6; 2.2; 0.9;0; 1.8; 2.6; 3.1; 3.1; 3.3; 2.3; 2.4; 3.2; 3.6; 3;Elect;0;0;0;0
HeatG;0;0;0;0;0;0; 2.6;0; 3.1;0;0;0; 3.2; 3.6; 3;HeatG;0;0;0;0
Heavy;0; 1.6; 2.2; 0.9; 1.6; 1.8; 2.6; 3.1; 3.1; 3.3; 2.3; 2.4; 3.2; 3.6; 3;Heavy; 4.6; 3.9; 3.1; 3.3
Build;0;0;0;0;0;0;0; 3.1;0;0;0;0;0; 3.6;0;Build;0;0; 3.1;0
Work_; 0.9; 1.6; 2.2; 0.9; 1.6; 1.8; 2.6; 3.1; 3.1; 3.3; 2.3; 2.4; 3.2; 3.6; 3;Work_; 3.8;0; 3.1;0
Autom;0; 1.6; 2.2; 0.9; 1.6; 1.8; 2.6; 3.1; 3.1; 3.3; 2.3; 2.4; 3.2; 3.6; 3;Autom; 4.7;0; 3.1; 3.5
Load_;0; 1.6; 2.2; 0.9; 1.6; 1.8; 2.6; 3.1; 3.1; 3.3; 2.3; 2.4; 3.2; 3.6; 3;Load_;-0.4;-1;0;-1
PassT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;PassT; 2.4;0;0;0
Agri_;0; 1.6; 2.2; 0.9; 1.6; 1.8; 2.6; 3.1; 3.1; 3.3; 2.3; 2.4; 3.2; 3.6; 3;Agri_; 4.1; 3.4; 3.1; 2.9
Prope;0; 1.6; 2.2; 0.9; 1.6; 1.8; 2.6; 3.1; 3.1; 3.3; 2.3; 2.4; 3.2; 3.6; 3;Prope; 3.9; 3.2; 3.1;0
OthSe; 0.9; 1.6; 2.2; 0.9; 1.6; 1.8; 2.6; 3.1; 3.1; 3.3; 2.3; 2.4; 3.2; 3.6; 3;OthSe; 4; 3.3; 3.1; 2.7
OthQ;Crude;Natur;Coal ;AllFu;Elect;HeatG;Heavy;Build;Work_;Autom;Load_;PassT;Agri_;Prope;OthSe;;;;;
Y;0.9;1.6;2.2;0.9;1.6;1.8;2.6;3.1;3.1;3.3;2.3;2.4;3.2;3.6;3;;;;;
M;0.9;1.6;2.2;0.9;1.6;-49.1;4.2;-39.7;-40.3;4.7;6.7;5.3;5;-43.5;4.8;;;;;
Labour;-1.5;-0.9;-0.2;-1.5;-0.8;-0.6;0.2;0.6;0.6;0.8;-0.1;-0.1;0.8;1.1;0.5;;;;;
Capital_consumption;0.9;1.6;2.2;0.9;1.6;1.8;2.6;3.1;3.1;3.3;2.3;2.4;3.2;3.6;3;;;;;
;;;;;;;;;;;;;;;;;;;;
Units;0.01 ktoe / ktons;;;;;;;;;;;;;;;;;;;
